,id,train_seed,test_seed,train_size,test_size,v,target_tree_size,source_tree_size,epochs,decay_factor,alpha_0,test_rmse
509,509.0,1.0,1.0,1068.0,475.0,0.01,1.0,3.0,600.0,0.997,1.0,2.299506662118614
510,510.0,1.0,1.0,1068.0,475.0,0.01,1.0,4.0,400.0,0.97,1.0,5.479707173525032
511,511.0,1.0,1.0,1068.0,475.0,0.01,1.0,4.0,400.0,0.99,1.0,3.4165727017745966
512,512.0,1.0,1.0,1068.0,475.0,0.01,1.0,4.0,400.0,0.993,1.0,2.930831450861088
513,513.0,1.0,1.0,1068.0,475.0,0.01,1.0,4.0,400.0,0.995,1.0,2.638990497463944
514,514.0,1.0,1.0,1068.0,475.0,0.01,1.0,4.0,400.0,0.997,1.0,2.505729448018406
515,515.0,1.0,1.0,1068.0,475.0,0.01,1.0,4.0,600.0,0.97,1.0,4.734954648163576
516,516.0,1.0,1.0,1068.0,475.0,0.01,1.0,4.0,600.0,0.99,1.0,2.921321459832094
517,517.0,1.0,1.0,1068.0,475.0,0.01,1.0,4.0,600.0,0.993,1.0,2.564335485675101
518,518.0,1.0,1.0,1068.0,475.0,0.01,1.0,4.0,600.0,0.995,1.0,2.3969142971722897
519,519.0,1.0,1.0,1068.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,2.302564019413479
520,520.0,1.0,1.0,1068.0,475.0,0.01,2.0,1.0,400.0,0.97,1.0,2.3166460357314054
521,521.0,1.0,1.0,1068.0,475.0,0.01,2.0,1.0,400.0,0.99,1.0,2.371942996001143
522,522.0,1.0,1.0,1068.0,475.0,0.01,2.0,1.0,400.0,0.993,1.0,2.430005390754364
523,523.0,1.0,1.0,1068.0,475.0,0.01,2.0,1.0,400.0,0.995,1.0,2.5258631404646286
524,524.0,1.0,1.0,1068.0,475.0,0.01,2.0,1.0,400.0,0.997,1.0,2.780195279121546
525,525.0,1.0,1.0,1068.0,475.0,0.01,2.0,1.0,600.0,0.97,1.0,2.202929098214986
526,526.0,1.0,1.0,1068.0,475.0,0.01,2.0,1.0,600.0,0.99,1.0,2.219987090252192
527,527.0,1.0,1.0,1068.0,475.0,0.01,2.0,1.0,600.0,0.993,1.0,2.2326993856360144
528,528.0,1.0,1.0,1068.0,475.0,0.01,2.0,1.0,600.0,0.995,1.0,2.2515691074790567
529,529.0,1.0,1.0,1068.0,475.0,0.01,2.0,1.0,600.0,0.997,1.0,2.2922132705561777
530,530.0,1.0,1.0,1068.0,475.0,0.01,2.0,2.0,400.0,0.97,1.0,2.5704413633293597
531,531.0,1.0,1.0,1068.0,475.0,0.01,2.0,2.0,400.0,0.99,1.0,2.4673805121129186
532,532.0,1.0,1.0,1068.0,475.0,0.01,2.0,2.0,400.0,0.993,1.0,2.4839875526692032
533,533.0,1.0,1.0,1068.0,475.0,0.01,2.0,2.0,400.0,0.995,1.0,2.5040490964653426
534,534.0,1.0,1.0,1068.0,475.0,0.01,2.0,2.0,400.0,0.997,1.0,2.583237430638763
535,535.0,1.0,1.0,1068.0,475.0,0.01,2.0,2.0,600.0,0.97,1.0,2.2537556466313506
536,536.0,1.0,1.0,1068.0,475.0,0.01,2.0,2.0,600.0,0.99,1.0,2.2405628224697316
537,537.0,1.0,1.0,1068.0,475.0,0.01,2.0,2.0,600.0,0.993,1.0,2.249603558652678
538,538.0,1.0,1.0,1068.0,475.0,0.01,2.0,2.0,600.0,0.995,1.0,2.2607914461433096
539,539.0,1.0,1.0,1068.0,475.0,0.01,2.0,2.0,600.0,0.997,1.0,2.2866694814628254
540,540.0,1.0,1.0,1068.0,475.0,0.01,2.0,3.0,400.0,0.97,1.0,2.9671386236507353
541,541.0,1.0,1.0,1068.0,475.0,0.01,2.0,3.0,400.0,0.99,1.0,2.6017087084573007
542,542.0,1.0,1.0,1068.0,475.0,0.01,2.0,3.0,400.0,0.993,1.0,2.5017089848810494
543,543.0,1.0,1.0,1068.0,475.0,0.01,2.0,3.0,400.0,0.995,1.0,2.458905349847493
544,544.0,1.0,1.0,1068.0,475.0,0.01,2.0,3.0,400.0,0.997,1.0,2.508617297824564
545,545.0,1.0,1.0,1068.0,475.0,0.01,2.0,3.0,600.0,0.97,1.0,2.416425795742478
546,546.0,1.0,1.0,1068.0,475.0,0.01,2.0,3.0,600.0,0.99,1.0,2.3278968773700868
547,547.0,1.0,1.0,1068.0,475.0,0.01,2.0,3.0,600.0,0.993,1.0,2.2598209469914914
548,548.0,1.0,1.0,1068.0,475.0,0.01,2.0,3.0,600.0,0.995,1.0,2.2419648323202117
549,549.0,1.0,1.0,1068.0,475.0,0.01,2.0,3.0,600.0,0.997,1.0,2.2464630732711277
550,550.0,1.0,1.0,1068.0,475.0,0.01,2.0,4.0,400.0,0.97,1.0,3.4069489139828804
551,551.0,1.0,1.0,1068.0,475.0,0.01,2.0,4.0,400.0,0.99,1.0,2.5432016246801292
552,552.0,1.0,1.0,1068.0,475.0,0.01,2.0,4.0,400.0,0.993,1.0,2.4589848895756017
553,553.0,1.0,1.0,1068.0,475.0,0.01,2.0,4.0,400.0,0.995,1.0,2.411909180946802
554,554.0,1.0,1.0,1068.0,475.0,0.01,2.0,4.0,400.0,0.997,1.0,2.4914470124467747
555,555.0,1.0,1.0,1068.0,475.0,0.01,2.0,4.0,600.0,0.97,1.0,2.593354012691506
556,556.0,1.0,1.0,1068.0,475.0,0.01,2.0,4.0,600.0,0.99,1.0,2.2910358710355734
557,557.0,1.0,1.0,1068.0,475.0,0.01,2.0,4.0,600.0,0.993,1.0,2.2144432355090897
558,558.0,1.0,1.0,1068.0,475.0,0.01,2.0,4.0,600.0,0.995,1.0,2.2123907491109964
559,559.0,1.0,1.0,1068.0,475.0,0.01,2.0,4.0,600.0,0.997,1.0,2.2410983991722953
560,560.0,1.0,1.0,1068.0,475.0,0.01,3.0,1.0,400.0,0.97,1.0,2.249828682016762
561,561.0,1.0,1.0,1068.0,475.0,0.01,3.0,1.0,400.0,0.99,1.0,2.2856101113270273
562,562.0,1.0,1.0,1068.0,475.0,0.01,3.0,1.0,400.0,0.993,1.0,2.3339728128920445
563,563.0,1.0,1.0,1068.0,475.0,0.01,3.0,1.0,400.0,0.995,1.0,2.417859777777693
564,564.0,1.0,1.0,1068.0,475.0,0.01,3.0,1.0,400.0,0.997,1.0,2.724472246712464
565,565.0,1.0,1.0,1068.0,475.0,0.01,3.0,1.0,600.0,0.97,1.0,2.209750241745727
566,566.0,1.0,1.0,1068.0,475.0,0.01,3.0,1.0,600.0,0.99,1.0,2.2018717096770697
567,567.0,1.0,1.0,1068.0,475.0,0.01,3.0,1.0,600.0,0.993,1.0,2.204054812622637
568,568.0,1.0,1.0,1068.0,475.0,0.01,3.0,1.0,600.0,0.995,1.0,2.2120216836818063
569,569.0,1.0,1.0,1068.0,475.0,0.01,3.0,1.0,600.0,0.997,1.0,2.2414678058097968
570,570.0,1.0,1.0,1068.0,475.0,0.01,3.0,2.0,400.0,0.97,1.0,2.2483697246175716
571,571.0,1.0,1.0,1068.0,475.0,0.01,3.0,2.0,400.0,0.99,1.0,2.3203760470999772
572,572.0,1.0,1.0,1068.0,475.0,0.01,3.0,2.0,400.0,0.993,1.0,2.366518517509337
573,573.0,1.0,1.0,1068.0,475.0,0.01,3.0,2.0,400.0,0.995,1.0,2.4392595477076138
574,574.0,1.0,1.0,1068.0,475.0,0.01,3.0,2.0,400.0,0.997,1.0,2.652198077208145
575,575.0,1.0,1.0,1068.0,475.0,0.01,3.0,2.0,600.0,0.97,1.0,2.199139639938046
576,576.0,1.0,1.0,1068.0,475.0,0.01,3.0,2.0,600.0,0.99,1.0,2.193261839604808
577,577.0,1.0,1.0,1068.0,475.0,0.01,3.0,2.0,600.0,0.993,1.0,2.194679060966887
578,578.0,1.0,1.0,1068.0,475.0,0.01,3.0,2.0,600.0,0.995,1.0,2.205393645744309
579,579.0,1.0,1.0,1068.0,475.0,0.01,3.0,2.0,600.0,0.997,1.0,2.241616582206721
580,580.0,1.0,1.0,1068.0,475.0,0.01,3.0,3.0,400.0,0.97,1.0,2.281066740614246
581,581.0,1.0,1.0,1068.0,475.0,0.01,3.0,3.0,400.0,0.99,1.0,2.3195109374969802
582,582.0,1.0,1.0,1068.0,475.0,0.01,3.0,3.0,400.0,0.993,1.0,2.340264099670968
583,583.0,1.0,1.0,1068.0,475.0,0.01,3.0,3.0,400.0,0.995,1.0,2.413500279047785
584,584.0,1.0,1.0,1068.0,475.0,0.01,3.0,3.0,400.0,0.997,1.0,2.5988555714605988
585,585.0,1.0,1.0,1068.0,475.0,0.01,3.0,3.0,600.0,0.97,1.0,2.200134396214138
586,586.0,1.0,1.0,1068.0,475.0,0.01,3.0,3.0,600.0,0.99,1.0,2.2059412992945386
587,587.0,1.0,1.0,1068.0,475.0,0.01,3.0,3.0,600.0,0.993,1.0,2.202619998587671
588,588.0,1.0,1.0,1068.0,475.0,0.01,3.0,3.0,600.0,0.995,1.0,2.214613841444565
589,589.0,1.0,1.0,1068.0,475.0,0.01,3.0,3.0,600.0,0.997,1.0,2.227478885051913
590,590.0,1.0,1.0,1068.0,475.0,0.01,3.0,4.0,400.0,0.97,1.0,2.3081830241044172
591,591.0,1.0,1.0,1068.0,475.0,0.01,3.0,4.0,400.0,0.99,1.0,2.300170736582729
592,592.0,1.0,1.0,1068.0,475.0,0.01,3.0,4.0,400.0,0.993,1.0,2.3241309828279206
593,593.0,1.0,1.0,1068.0,475.0,0.01,3.0,4.0,400.0,0.995,1.0,2.367881089932736
594,594.0,1.0,1.0,1068.0,475.0,0.01,3.0,4.0,400.0,0.997,1.0,2.5692342202879876
595,595.0,1.0,1.0,1068.0,475.0,0.01,3.0,4.0,600.0,0.97,1.0,2.209994979582423
596,596.0,1.0,1.0,1068.0,475.0,0.01,3.0,4.0,600.0,0.99,1.0,2.207840716572209
597,597.0,1.0,1.0,1068.0,475.0,0.01,3.0,4.0,600.0,0.993,1.0,2.2094702586888717
598,598.0,1.0,1.0,1068.0,475.0,0.01,3.0,4.0,600.0,0.995,1.0,2.2094952603111393
599,599.0,1.0,1.0,1068.0,475.0,0.01,3.0,4.0,600.0,0.997,1.0,2.2275783149726074
600,600.0,1.0,1.0,1068.0,475.0,0.01,4.0,1.0,400.0,0.97,1.0,2.242910125053352
601,601.0,1.0,1.0,1068.0,475.0,0.01,4.0,1.0,400.0,0.99,1.0,2.2412522097109786
602,602.0,1.0,1.0,1068.0,475.0,0.01,4.0,1.0,400.0,0.993,1.0,2.2710910823980877
603,603.0,1.0,1.0,1068.0,475.0,0.01,4.0,1.0,400.0,0.995,1.0,2.3531983429306735
604,604.0,1.0,1.0,1068.0,475.0,0.01,4.0,1.0,400.0,0.997,1.0,2.7006338332827395
605,605.0,1.0,1.0,1068.0,475.0,0.01,4.0,1.0,600.0,0.97,1.0,2.2175759003436357
606,606.0,1.0,1.0,1068.0,475.0,0.01,4.0,1.0,600.0,0.99,1.0,2.198064175842337
607,607.0,1.0,1.0,1068.0,475.0,0.01,4.0,1.0,600.0,0.993,1.0,2.1942989386257565
608,608.0,1.0,1.0,1068.0,475.0,0.01,4.0,1.0,600.0,0.995,1.0,2.1933931432474063
609,609.0,1.0,1.0,1068.0,475.0,0.01,4.0,1.0,600.0,0.997,1.0,2.2146433949540314
610,610.0,1.0,1.0,1068.0,475.0,0.01,4.0,2.0,400.0,0.97,1.0,2.200942748193367
611,611.0,1.0,1.0,1068.0,475.0,0.01,4.0,2.0,400.0,0.99,1.0,2.2255893180188635
612,612.0,1.0,1.0,1068.0,475.0,0.01,4.0,2.0,400.0,0.993,1.0,2.275558508220383
613,613.0,1.0,1.0,1068.0,475.0,0.01,4.0,2.0,400.0,0.995,1.0,2.361411910859259
614,614.0,1.0,1.0,1068.0,475.0,0.01,4.0,2.0,400.0,0.997,1.0,2.6953822065524333
615,615.0,1.0,1.0,1068.0,475.0,0.01,4.0,2.0,600.0,0.97,1.0,2.199221767447707
616,616.0,1.0,1.0,1068.0,475.0,0.01,4.0,2.0,600.0,0.99,1.0,2.1902462930960778
617,617.0,1.0,1.0,1068.0,475.0,0.01,4.0,2.0,600.0,0.993,1.0,2.1905011917693766
618,618.0,1.0,1.0,1068.0,475.0,0.01,4.0,2.0,600.0,0.995,1.0,2.1826975695161064
619,619.0,1.0,1.0,1068.0,475.0,0.01,4.0,2.0,600.0,0.997,1.0,2.2030041201881754
620,620.0,1.0,1.0,1068.0,475.0,0.01,4.0,3.0,400.0,0.97,1.0,2.189361719809716
621,621.0,1.0,1.0,1068.0,475.0,0.01,4.0,3.0,400.0,0.99,1.0,2.223917513692322
622,622.0,1.0,1.0,1068.0,475.0,0.01,4.0,3.0,400.0,0.993,1.0,2.2777801657616616
623,623.0,1.0,1.0,1068.0,475.0,0.01,4.0,3.0,400.0,0.995,1.0,2.3645270891734897
624,624.0,1.0,1.0,1068.0,475.0,0.01,4.0,3.0,400.0,0.997,1.0,2.7038805977120437
625,625.0,1.0,1.0,1068.0,475.0,0.01,4.0,3.0,600.0,0.97,1.0,2.185354178413388
626,626.0,1.0,1.0,1068.0,475.0,0.01,4.0,3.0,600.0,0.99,1.0,2.175881010007345
627,627.0,1.0,1.0,1068.0,475.0,0.01,4.0,3.0,600.0,0.993,1.0,2.174318069105197
628,628.0,1.0,1.0,1068.0,475.0,0.01,4.0,3.0,600.0,0.995,1.0,2.182357290264833
629,629.0,1.0,1.0,1068.0,475.0,0.01,4.0,3.0,600.0,0.997,1.0,2.2368447638088713
630,630.0,1.0,1.0,1068.0,475.0,0.01,4.0,4.0,400.0,0.97,1.0,2.193784702215695
631,631.0,1.0,1.0,1068.0,475.0,0.01,4.0,4.0,400.0,0.99,1.0,2.2292541197755043
632,632.0,1.0,1.0,1068.0,475.0,0.01,4.0,4.0,400.0,0.993,1.0,2.287363721172919
633,633.0,1.0,1.0,1068.0,475.0,0.01,4.0,4.0,400.0,0.995,1.0,2.3940937217163176
634,634.0,1.0,1.0,1068.0,475.0,0.01,4.0,4.0,400.0,0.997,1.0,2.735921825857269
635,635.0,1.0,1.0,1068.0,475.0,0.01,4.0,4.0,600.0,0.97,1.0,2.190406104143823
636,636.0,1.0,1.0,1068.0,475.0,0.01,4.0,4.0,600.0,0.99,1.0,2.186322334453941
637,637.0,1.0,1.0,1068.0,475.0,0.01,4.0,4.0,600.0,0.993,1.0,2.18616439273502
638,638.0,1.0,1.0,1068.0,475.0,0.01,4.0,4.0,600.0,0.995,1.0,2.186089812235868
639,639.0,1.0,1.0,1068.0,475.0,0.01,4.0,4.0,600.0,0.997,1.0,2.2168998556615622
640,640.0,1.0,1.0,1410.0,475.0,0.01,1.0,1.0,400.0,0.97,1.0,3.1191910047384193
641,641.0,1.0,1.0,1410.0,475.0,0.01,1.0,1.0,400.0,0.99,1.0,3.0729217032356018
642,642.0,1.0,1.0,1410.0,475.0,0.01,1.0,1.0,400.0,0.993,1.0,3.015954868781401
643,643.0,1.0,1.0,1410.0,475.0,0.01,1.0,1.0,400.0,0.995,1.0,2.9493213854597884
644,644.0,1.0,1.0,1410.0,475.0,0.01,1.0,1.0,400.0,0.997,1.0,2.9523801015517104
645,645.0,1.0,1.0,1410.0,475.0,0.01,1.0,1.0,600.0,0.97,1.0,2.592586045512847
646,646.0,1.0,1.0,1410.0,475.0,0.01,1.0,1.0,600.0,0.99,1.0,2.574820135728145
647,647.0,1.0,1.0,1410.0,475.0,0.01,1.0,1.0,600.0,0.993,1.0,2.570514297977198
648,648.0,1.0,1.0,1410.0,475.0,0.01,1.0,1.0,600.0,0.995,1.0,2.5429049561605552
649,649.0,1.0,1.0,1410.0,475.0,0.01,1.0,1.0,600.0,0.997,1.0,2.463429459265238
650,650.0,1.0,1.0,1410.0,475.0,0.01,1.0,2.0,400.0,0.97,1.0,4.327406727992023
651,651.0,1.0,1.0,1410.0,475.0,0.01,1.0,2.0,400.0,0.99,1.0,3.392830743614198
652,652.0,1.0,1.0,1410.0,475.0,0.01,1.0,2.0,400.0,0.993,1.0,3.0084366803102
653,653.0,1.0,1.0,1410.0,475.0,0.01,1.0,2.0,400.0,0.995,1.0,2.7465816010566755
654,654.0,1.0,1.0,1410.0,475.0,0.01,1.0,2.0,400.0,0.997,1.0,2.579379492484357
655,655.0,1.0,1.0,1410.0,475.0,0.01,1.0,2.0,600.0,0.97,1.0,3.5275412843433687
656,656.0,1.0,1.0,1410.0,475.0,0.01,1.0,2.0,600.0,0.99,1.0,2.895039841620555
657,657.0,1.0,1.0,1410.0,475.0,0.01,1.0,2.0,600.0,0.993,1.0,2.6387050455599095
658,658.0,1.0,1.0,1410.0,475.0,0.01,1.0,2.0,600.0,0.995,1.0,2.4682394766740163
659,659.0,1.0,1.0,1410.0,475.0,0.01,1.0,2.0,600.0,0.997,1.0,2.340378163449133
660,660.0,1.0,1.0,1410.0,475.0,0.01,1.0,3.0,400.0,0.97,1.0,5.261890715725152
661,661.0,1.0,1.0,1410.0,475.0,0.01,1.0,3.0,400.0,0.99,1.0,3.5055787615051295
662,662.0,1.0,1.0,1410.0,475.0,0.01,1.0,3.0,400.0,0.993,1.0,3.0574705344084614
663,663.0,1.0,1.0,1410.0,475.0,0.01,1.0,3.0,400.0,0.995,1.0,2.7199427023656533
664,664.0,1.0,1.0,1410.0,475.0,0.01,1.0,3.0,400.0,0.997,1.0,2.5103844459696436
665,665.0,1.0,1.0,1410.0,475.0,0.01,1.0,3.0,600.0,0.97,1.0,4.482262663083579
666,666.0,1.0,1.0,1410.0,475.0,0.01,1.0,3.0,600.0,0.99,1.0,2.9703421606411506
667,667.0,1.0,1.0,1410.0,475.0,0.01,1.0,3.0,600.0,0.993,1.0,2.650443232490087
668,668.0,1.0,1.0,1410.0,475.0,0.01,1.0,3.0,600.0,0.995,1.0,2.4395963057623136
669,669.0,1.0,1.0,1410.0,475.0,0.01,1.0,3.0,600.0,0.997,1.0,2.30226424795945
670,670.0,1.0,1.0,1410.0,475.0,0.01,1.0,4.0,400.0,0.97,1.0,5.542709940257717
671,671.0,1.0,1.0,1410.0,475.0,0.01,1.0,4.0,400.0,0.99,1.0,3.467691152504511
672,672.0,1.0,1.0,1410.0,475.0,0.01,1.0,4.0,400.0,0.993,1.0,2.938925704266789
673,673.0,1.0,1.0,1410.0,475.0,0.01,1.0,4.0,400.0,0.995,1.0,2.6702942611289227
674,674.0,1.0,1.0,1410.0,475.0,0.01,1.0,4.0,400.0,0.997,1.0,2.4810553012129852
675,675.0,1.0,1.0,1410.0,475.0,0.01,1.0,4.0,600.0,0.97,1.0,4.795699990528676
676,676.0,1.0,1.0,1410.0,475.0,0.01,1.0,4.0,600.0,0.99,1.0,3.049646600940862
677,677.0,1.0,1.0,1410.0,475.0,0.01,1.0,4.0,600.0,0.993,1.0,2.5427519935468195
678,678.0,1.0,1.0,1410.0,475.0,0.01,1.0,4.0,600.0,0.995,1.0,2.37975980641751
679,679.0,1.0,1.0,1410.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,2.285893956418783
680,680.0,1.0,1.0,1410.0,475.0,0.01,2.0,1.0,400.0,0.97,1.0,2.287613794473204
681,681.0,1.0,1.0,1410.0,475.0,0.01,2.0,1.0,400.0,0.99,1.0,2.3540852467766498
682,682.0,1.0,1.0,1410.0,475.0,0.01,2.0,1.0,400.0,0.993,1.0,2.41579275279664
683,683.0,1.0,1.0,1410.0,475.0,0.01,2.0,1.0,400.0,0.995,1.0,2.5186991679106407
684,684.0,1.0,1.0,1410.0,475.0,0.01,2.0,1.0,400.0,0.997,1.0,2.7675183187068813
685,685.0,1.0,1.0,1410.0,475.0,0.01,2.0,1.0,600.0,0.97,1.0,2.1823649876596267
686,686.0,1.0,1.0,1410.0,475.0,0.01,2.0,1.0,600.0,0.99,1.0,2.196189449954277
687,687.0,1.0,1.0,1410.0,475.0,0.01,2.0,1.0,600.0,0.993,1.0,2.2138627148160053
688,688.0,1.0,1.0,1410.0,475.0,0.01,2.0,1.0,600.0,0.995,1.0,2.2340073652199175
689,689.0,1.0,1.0,1410.0,475.0,0.01,2.0,1.0,600.0,0.997,1.0,2.2799480140893635
690,690.0,1.0,1.0,1410.0,475.0,0.01,2.0,2.0,400.0,0.97,1.0,2.5780164063359643
691,691.0,1.0,1.0,1410.0,475.0,0.01,2.0,2.0,400.0,0.99,1.0,2.4741765892012233
692,692.0,1.0,1.0,1410.0,475.0,0.01,2.0,2.0,400.0,0.993,1.0,2.4930072252559703
693,693.0,1.0,1.0,1410.0,475.0,0.01,2.0,2.0,400.0,0.995,1.0,2.510866156982629
694,694.0,1.0,1.0,1410.0,475.0,0.01,2.0,2.0,400.0,0.997,1.0,2.5819478377169625
695,695.0,1.0,1.0,1410.0,475.0,0.01,2.0,2.0,600.0,0.97,1.0,2.239955610951885
696,696.0,1.0,1.0,1410.0,475.0,0.01,2.0,2.0,600.0,0.99,1.0,2.230147312942639
697,697.0,1.0,1.0,1410.0,475.0,0.01,2.0,2.0,600.0,0.993,1.0,2.242737321343688
698,698.0,1.0,1.0,1410.0,475.0,0.01,2.0,2.0,600.0,0.995,1.0,2.2509230249607413
699,699.0,1.0,1.0,1410.0,475.0,0.01,2.0,2.0,600.0,0.997,1.0,2.267585352597607
700,700.0,1.0,1.0,1410.0,475.0,0.01,2.0,3.0,400.0,0.97,1.0,3.0768996716671255
701,701.0,1.0,1.0,1410.0,475.0,0.01,2.0,3.0,400.0,0.99,1.0,2.6242303420862694
702,702.0,1.0,1.0,1410.0,475.0,0.01,2.0,3.0,400.0,0.993,1.0,2.537973960952066
703,703.0,1.0,1.0,1410.0,475.0,0.01,2.0,3.0,400.0,0.995,1.0,2.5000961211525428
704,704.0,1.0,1.0,1410.0,475.0,0.01,2.0,3.0,400.0,0.997,1.0,2.5117810455556833
705,705.0,1.0,1.0,1410.0,475.0,0.01,2.0,3.0,600.0,0.97,1.0,2.371758919662601
706,706.0,1.0,1.0,1410.0,475.0,0.01,2.0,3.0,600.0,0.99,1.0,2.2543442120975126
707,707.0,1.0,1.0,1410.0,475.0,0.01,2.0,3.0,600.0,0.993,1.0,2.241434849469699
708,708.0,1.0,1.0,1410.0,475.0,0.01,2.0,3.0,600.0,0.995,1.0,2.2344867242433737
709,709.0,1.0,1.0,1410.0,475.0,0.01,2.0,3.0,600.0,0.997,1.0,2.244478878461068
710,710.0,1.0,1.0,1410.0,475.0,0.01,2.0,4.0,400.0,0.97,1.0,3.1831268720768366
711,711.0,1.0,1.0,1410.0,475.0,0.01,2.0,4.0,400.0,0.99,1.0,2.4575658266003653
712,712.0,1.0,1.0,1410.0,475.0,0.01,2.0,4.0,400.0,0.993,1.0,2.44381792594134
713,713.0,1.0,1.0,1410.0,475.0,0.01,2.0,4.0,400.0,0.995,1.0,2.4113342575332783
714,714.0,1.0,1.0,1410.0,475.0,0.01,2.0,4.0,400.0,0.997,1.0,2.48022671520863
715,715.0,1.0,1.0,1410.0,475.0,0.01,2.0,4.0,600.0,0.97,1.0,2.407941660103737
716,716.0,1.0,1.0,1410.0,475.0,0.01,2.0,4.0,600.0,0.99,1.0,2.243988471158897
717,717.0,1.0,1.0,1410.0,475.0,0.01,2.0,4.0,600.0,0.993,1.0,2.22033725236399
718,718.0,1.0,1.0,1410.0,475.0,0.01,2.0,4.0,600.0,0.995,1.0,2.225539301188295
719,719.0,1.0,1.0,1410.0,475.0,0.01,2.0,4.0,600.0,0.997,1.0,2.2289294970202875
720,720.0,1.0,1.0,1410.0,475.0,0.01,3.0,1.0,400.0,0.97,1.0,2.262931763601865
721,721.0,1.0,1.0,1410.0,475.0,0.01,3.0,1.0,400.0,0.99,1.0,2.262356936809023
722,722.0,1.0,1.0,1410.0,475.0,0.01,3.0,1.0,400.0,0.993,1.0,2.303341186761232
723,723.0,1.0,1.0,1410.0,475.0,0.01,3.0,1.0,400.0,0.995,1.0,2.385568832300595
724,724.0,1.0,1.0,1410.0,475.0,0.01,3.0,1.0,400.0,0.997,1.0,2.7009216882475973
725,725.0,1.0,1.0,1410.0,475.0,0.01,3.0,1.0,600.0,0.97,1.0,2.2053341947462863
726,726.0,1.0,1.0,1410.0,475.0,0.01,3.0,1.0,600.0,0.99,1.0,2.177414828532192
727,727.0,1.0,1.0,1410.0,475.0,0.01,3.0,1.0,600.0,0.993,1.0,2.1724778320544416
728,728.0,1.0,1.0,1410.0,475.0,0.01,3.0,1.0,600.0,0.995,1.0,2.1797088857805664
729,729.0,1.0,1.0,1410.0,475.0,0.01,3.0,1.0,600.0,0.997,1.0,2.213959347126415
730,730.0,1.0,1.0,1410.0,475.0,0.01,3.0,2.0,400.0,0.97,1.0,2.2155376341636943
731,731.0,1.0,1.0,1410.0,475.0,0.01,3.0,2.0,400.0,0.99,1.0,2.2790372261708463
732,732.0,1.0,1.0,1410.0,475.0,0.01,3.0,2.0,400.0,0.993,1.0,2.346126673900589
733,733.0,1.0,1.0,1410.0,475.0,0.01,3.0,2.0,400.0,0.995,1.0,2.4104388754039747
734,734.0,1.0,1.0,1410.0,475.0,0.01,3.0,2.0,400.0,0.997,1.0,2.633321397156021
735,735.0,1.0,1.0,1410.0,475.0,0.01,3.0,2.0,600.0,0.97,1.0,2.1659807948801673
736,736.0,1.0,1.0,1410.0,475.0,0.01,3.0,2.0,600.0,0.99,1.0,2.1675444161536537
737,737.0,1.0,1.0,1410.0,475.0,0.01,3.0,2.0,600.0,0.993,1.0,2.168672248010105
738,738.0,1.0,1.0,1410.0,475.0,0.01,3.0,2.0,600.0,0.995,1.0,2.1754788424064753
739,739.0,1.0,1.0,1410.0,475.0,0.01,3.0,2.0,600.0,0.997,1.0,2.206255889847443
740,740.0,1.0,1.0,1410.0,475.0,0.01,3.0,3.0,400.0,0.97,1.0,2.2382941029242525
741,741.0,1.0,1.0,1410.0,475.0,0.01,3.0,3.0,400.0,0.99,1.0,2.277014114979294
742,742.0,1.0,1.0,1410.0,475.0,0.01,3.0,3.0,400.0,0.993,1.0,2.333753860994833
743,743.0,1.0,1.0,1410.0,475.0,0.01,3.0,3.0,400.0,0.995,1.0,2.40141253071925
744,744.0,1.0,1.0,1410.0,475.0,0.01,3.0,3.0,400.0,0.997,1.0,2.5628927458167468
745,745.0,1.0,1.0,1410.0,475.0,0.01,3.0,3.0,600.0,0.97,1.0,2.165498240120777
746,746.0,1.0,1.0,1410.0,475.0,0.01,3.0,3.0,600.0,0.99,1.0,2.172958985110081
747,747.0,1.0,1.0,1410.0,475.0,0.01,3.0,3.0,600.0,0.993,1.0,2.179182182105377
748,748.0,1.0,1.0,1410.0,475.0,0.01,3.0,3.0,600.0,0.995,1.0,2.1808419953478833
749,749.0,1.0,1.0,1410.0,475.0,0.01,3.0,3.0,600.0,0.997,1.0,2.2045234116802073
750,750.0,1.0,1.0,1410.0,475.0,0.01,3.0,4.0,400.0,0.97,1.0,2.2770006567485215
751,751.0,1.0,1.0,1410.0,475.0,0.01,3.0,4.0,400.0,0.99,1.0,2.290880700426499
752,752.0,1.0,1.0,1410.0,475.0,0.01,3.0,4.0,400.0,0.993,1.0,2.3240880154220034
753,753.0,1.0,1.0,1410.0,475.0,0.01,3.0,4.0,400.0,0.995,1.0,2.3371242815632574
754,754.0,1.0,1.0,1410.0,475.0,0.01,3.0,4.0,400.0,0.997,1.0,2.5387438826314956
755,755.0,1.0,1.0,1410.0,475.0,0.01,3.0,4.0,600.0,0.97,1.0,2.170187028456943
756,756.0,1.0,1.0,1410.0,475.0,0.01,3.0,4.0,600.0,0.99,1.0,2.1784406348751366
757,757.0,1.0,1.0,1410.0,475.0,0.01,3.0,4.0,600.0,0.993,1.0,2.1753581296647795
758,758.0,1.0,1.0,1410.0,475.0,0.01,3.0,4.0,600.0,0.995,1.0,2.18448132246999
759,759.0,1.0,1.0,1410.0,475.0,0.01,3.0,4.0,600.0,0.997,1.0,2.2035059016458223
