,id,train_seed,test_seed,train_size,test_size,v,target_tree_size,source_tree_size,epochs,decay_factor,alpha_0,test_rmse
509,509.0,1.0,1.0,1068.0,475.0,0.007,1.0,3.0,600.0,0.997,1.0,2.572719658832644
510,510.0,1.0,1.0,1068.0,475.0,0.007,1.0,4.0,400.0,0.97,1.0,6.338915412293088
511,511.0,1.0,1.0,1068.0,475.0,0.007,1.0,4.0,400.0,0.99,1.0,4.455574575142628
512,512.0,1.0,1.0,1068.0,475.0,0.007,1.0,4.0,400.0,0.993,1.0,3.701586091872344
513,513.0,1.0,1.0,1068.0,475.0,0.007,1.0,4.0,400.0,0.995,1.0,3.248398292660278
514,514.0,1.0,1.0,1068.0,475.0,0.007,1.0,4.0,400.0,0.997,1.0,2.954456229147334
515,515.0,1.0,1.0,1068.0,475.0,0.007,1.0,4.0,600.0,0.97,1.0,5.881623836197352
516,516.0,1.0,1.0,1068.0,475.0,0.007,1.0,4.0,600.0,0.99,1.0,4.019565106390868
517,517.0,1.0,1.0,1068.0,475.0,0.007,1.0,4.0,600.0,0.993,1.0,3.3268726439066305
518,518.0,1.0,1.0,1068.0,475.0,0.007,1.0,4.0,600.0,0.995,1.0,2.917345806143363
519,519.0,1.0,1.0,1068.0,475.0,0.007,1.0,4.0,600.0,0.997,1.0,2.5327935750672466
520,520.0,1.0,1.0,1068.0,475.0,0.007,2.0,1.0,400.0,0.97,1.0,2.5855999668105265
521,521.0,1.0,1.0,1068.0,475.0,0.007,2.0,1.0,400.0,0.99,1.0,2.725979358915207
522,522.0,1.0,1.0,1068.0,475.0,0.007,2.0,1.0,400.0,0.993,1.0,2.852857327245322
523,523.0,1.0,1.0,1068.0,475.0,0.007,2.0,1.0,400.0,0.995,1.0,3.0343192839139146
