,id,train_seed,test_seed,train_size,test_size,v,target_tree_size,source_tree_size,epochs,decay_factor,alpha_0,test_rmse
507,507.0,1.0,1.0,953.0,424.0,0.01,1.0,3.0,600.0,0.993,1.0,1.386179678282724
508,508.0,1.0,1.0,953.0,424.0,0.01,1.0,3.0,600.0,0.995,1.0,1.3292372842057445
509,509.0,1.0,1.0,953.0,424.0,0.01,1.0,3.0,600.0,0.997,1.0,1.2525407660347823
510,510.0,1.0,1.0,953.0,424.0,0.01,1.0,4.0,400.0,0.97,1.0,2.448961414135172
511,511.0,1.0,1.0,953.0,424.0,0.01,1.0,4.0,400.0,0.99,1.0,1.7231297234967677
512,512.0,1.0,1.0,953.0,424.0,0.01,1.0,4.0,400.0,0.993,1.0,1.5072201947074404
513,513.0,1.0,1.0,953.0,424.0,0.01,1.0,4.0,400.0,0.995,1.0,1.3844305773355599
514,514.0,1.0,1.0,953.0,424.0,0.01,1.0,4.0,400.0,0.997,1.0,1.320895537632945
515,515.0,1.0,1.0,953.0,424.0,0.01,1.0,4.0,600.0,0.97,1.0,2.0792872320924514
516,516.0,1.0,1.0,953.0,424.0,0.01,1.0,4.0,600.0,0.99,1.0,1.5925977281590173
517,517.0,1.0,1.0,953.0,424.0,0.01,1.0,4.0,600.0,0.993,1.0,1.368684064947981
518,518.0,1.0,1.0,953.0,424.0,0.01,1.0,4.0,600.0,0.995,1.0,1.2777274938986696
519,519.0,1.0,1.0,953.0,424.0,0.01,1.0,4.0,600.0,0.997,1.0,1.2508069373303368
