,id,train_seed,test_seed,train_size,test_size,v,target_tree_size,source_tree_size,epochs,decay_factor,alpha_0,test_rmse
509,509.0,1.0,1.0,1068.0,475.0,0.005,1.0,3.0,600.0,0.997,1.0,3.1481293712414775
510,510.0,1.0,1.0,1068.0,475.0,0.005,1.0,4.0,400.0,0.97,1.0,7.040138406672657
511,511.0,1.0,1.0,1068.0,475.0,0.005,1.0,4.0,400.0,0.99,1.0,5.3963436475683375
512,512.0,1.0,1.0,1068.0,475.0,0.005,1.0,4.0,400.0,0.993,1.0,4.704668590541209
513,513.0,1.0,1.0,1068.0,475.0,0.005,1.0,4.0,400.0,0.995,1.0,4.109522619932378
514,514.0,1.0,1.0,1068.0,475.0,0.005,1.0,4.0,400.0,0.997,1.0,3.6232686580142874
515,515.0,1.0,1.0,1068.0,475.0,0.005,1.0,4.0,600.0,0.97,1.0,6.715973846725405
516,516.0,1.0,1.0,1068.0,475.0,0.005,1.0,4.0,600.0,0.99,1.0,5.056383040482539
517,517.0,1.0,1.0,1068.0,475.0,0.005,1.0,4.0,600.0,0.993,1.0,4.343360846696149
518,518.0,1.0,1.0,1068.0,475.0,0.005,1.0,4.0,600.0,0.995,1.0,3.6406034968305367
519,519.0,1.0,1.0,1068.0,475.0,0.005,1.0,4.0,600.0,0.997,1.0,3.019955887108161
520,520.0,1.0,1.0,1068.0,475.0,0.005,2.0,1.0,400.0,0.97,1.0,3.1404425142272774
521,521.0,1.0,1.0,1068.0,475.0,0.005,2.0,1.0,400.0,0.99,1.0,3.388142772030538
522,522.0,1.0,1.0,1068.0,475.0,0.005,2.0,1.0,400.0,0.993,1.0,3.5704148326336247
523,523.0,1.0,1.0,1068.0,475.0,0.005,2.0,1.0,400.0,0.995,1.0,3.8236814252090525
524,524.0,1.0,1.0,1068.0,475.0,0.005,2.0,1.0,400.0,0.997,1.0,4.3076900609212005
525,525.0,1.0,1.0,1068.0,475.0,0.005,2.0,1.0,600.0,0.97,1.0,2.4993703290463705
526,526.0,1.0,1.0,1068.0,475.0,0.005,2.0,1.0,600.0,0.99,1.0,2.564782265768239
527,527.0,1.0,1.0,1068.0,475.0,0.005,2.0,1.0,600.0,0.993,1.0,2.6220584892487606
528,528.0,1.0,1.0,1068.0,475.0,0.005,2.0,1.0,600.0,0.995,1.0,2.721530620809637
529,529.0,1.0,1.0,1068.0,475.0,0.005,2.0,1.0,600.0,0.997,1.0,2.97662707537678
530,530.0,1.0,1.0,1068.0,475.0,0.005,2.0,2.0,400.0,0.97,1.0,4.090916721922602
531,531.0,1.0,1.0,1068.0,475.0,0.005,2.0,2.0,400.0,0.99,1.0,3.9662734492998246
532,532.0,1.0,1.0,1068.0,475.0,0.005,2.0,2.0,400.0,0.993,1.0,3.932797903950336
533,533.0,1.0,1.0,1068.0,475.0,0.005,2.0,2.0,400.0,0.995,1.0,3.9271774723508353
534,534.0,1.0,1.0,1068.0,475.0,0.005,2.0,2.0,400.0,0.997,1.0,3.993809036882835
535,535.0,1.0,1.0,1068.0,475.0,0.005,2.0,2.0,600.0,0.97,1.0,3.1648029829223834
536,536.0,1.0,1.0,1068.0,475.0,0.005,2.0,2.0,600.0,0.99,1.0,3.0486168753298473
537,537.0,1.0,1.0,1068.0,475.0,0.005,2.0,2.0,600.0,0.993,1.0,3.0022574147277057
538,538.0,1.0,1.0,1068.0,475.0,0.005,2.0,2.0,600.0,0.995,1.0,2.9581020176824646
539,539.0,1.0,1.0,1068.0,475.0,0.005,2.0,2.0,600.0,0.997,1.0,2.984081813910481
540,540.0,1.0,1.0,1068.0,475.0,0.005,2.0,3.0,400.0,0.97,1.0,5.02185372093921
541,541.0,1.0,1.0,1068.0,475.0,0.005,2.0,3.0,400.0,0.99,1.0,4.389912863380571
542,542.0,1.0,1.0,1068.0,475.0,0.005,2.0,3.0,400.0,0.993,1.0,4.17205486293522
543,543.0,1.0,1.0,1068.0,475.0,0.005,2.0,3.0,400.0,0.995,1.0,3.9745737955783516
544,544.0,1.0,1.0,1068.0,475.0,0.005,2.0,3.0,400.0,0.997,1.0,3.823729095803767
545,545.0,1.0,1.0,1068.0,475.0,0.005,2.0,3.0,600.0,0.97,1.0,4.0263018548996685
546,546.0,1.0,1.0,1068.0,475.0,0.005,2.0,3.0,600.0,0.99,1.0,3.50828938464491
547,547.0,1.0,1.0,1068.0,475.0,0.005,2.0,3.0,600.0,0.993,1.0,3.3297264569058824
548,548.0,1.0,1.0,1068.0,475.0,0.005,2.0,3.0,600.0,0.995,1.0,3.089055964664509
549,549.0,1.0,1.0,1068.0,475.0,0.005,2.0,3.0,600.0,0.997,1.0,2.9428733193461047
550,550.0,1.0,1.0,1068.0,475.0,0.005,2.0,4.0,400.0,0.97,1.0,5.325585038639345
551,551.0,1.0,1.0,1068.0,475.0,0.005,2.0,4.0,400.0,0.99,1.0,4.477071305091483
552,552.0,1.0,1.0,1068.0,475.0,0.005,2.0,4.0,400.0,0.993,1.0,4.146937587520415
553,553.0,1.0,1.0,1068.0,475.0,0.005,2.0,4.0,400.0,0.995,1.0,3.8786892573017075
554,554.0,1.0,1.0,1068.0,475.0,0.005,2.0,4.0,400.0,0.997,1.0,3.7168703140796997
555,555.0,1.0,1.0,1068.0,475.0,0.005,2.0,4.0,600.0,0.97,1.0,4.271555082101209
556,556.0,1.0,1.0,1068.0,475.0,0.005,2.0,4.0,600.0,0.99,1.0,3.614110812426319
557,557.0,1.0,1.0,1068.0,475.0,0.005,2.0,4.0,600.0,0.993,1.0,3.2559359943505526
558,558.0,1.0,1.0,1068.0,475.0,0.005,2.0,4.0,600.0,0.995,1.0,2.9884652162209306
559,559.0,1.0,1.0,1068.0,475.0,0.005,2.0,4.0,600.0,0.997,1.0,2.8402049839013257
560,560.0,1.0,1.0,1068.0,475.0,0.005,3.0,1.0,400.0,0.97,1.0,2.798243941912896
561,561.0,1.0,1.0,1068.0,475.0,0.005,3.0,1.0,400.0,0.99,1.0,3.0465850111297264
562,562.0,1.0,1.0,1068.0,475.0,0.005,3.0,1.0,400.0,0.993,1.0,3.2520631588889537
563,563.0,1.0,1.0,1068.0,475.0,0.005,3.0,1.0,400.0,0.995,1.0,3.5540702821765113
564,564.0,1.0,1.0,1068.0,475.0,0.005,3.0,1.0,400.0,0.997,1.0,4.226927824390882
565,565.0,1.0,1.0,1068.0,475.0,0.005,3.0,1.0,600.0,0.97,1.0,2.37450763648384
566,566.0,1.0,1.0,1068.0,475.0,0.005,3.0,1.0,600.0,0.99,1.0,2.404761827912142
567,567.0,1.0,1.0,1068.0,475.0,0.005,3.0,1.0,600.0,0.993,1.0,2.4491587880808248
568,568.0,1.0,1.0,1068.0,475.0,0.005,3.0,1.0,600.0,0.995,1.0,2.535872612426014
569,569.0,1.0,1.0,1068.0,475.0,0.005,3.0,1.0,600.0,0.997,1.0,2.8275137425907237
570,570.0,1.0,1.0,1068.0,475.0,0.005,3.0,2.0,400.0,0.97,1.0,2.886467468740521
571,571.0,1.0,1.0,1068.0,475.0,0.005,3.0,2.0,400.0,0.99,1.0,3.1272155180103725
572,572.0,1.0,1.0,1068.0,475.0,0.005,3.0,2.0,400.0,0.993,1.0,3.3248519603010047
573,573.0,1.0,1.0,1068.0,475.0,0.005,3.0,2.0,400.0,0.995,1.0,3.5808216607757943
574,574.0,1.0,1.0,1068.0,475.0,0.005,3.0,2.0,400.0,0.997,1.0,4.097705893561964
575,575.0,1.0,1.0,1068.0,475.0,0.005,3.0,2.0,600.0,0.97,1.0,2.4016447540793227
576,576.0,1.0,1.0,1068.0,475.0,0.005,3.0,2.0,600.0,0.99,1.0,2.459027527622546
577,577.0,1.0,1.0,1068.0,475.0,0.005,3.0,2.0,600.0,0.993,1.0,2.531957319607145
578,578.0,1.0,1.0,1068.0,475.0,0.005,3.0,2.0,600.0,0.995,1.0,2.619796771471863
579,579.0,1.0,1.0,1068.0,475.0,0.005,3.0,2.0,600.0,0.997,1.0,2.836124947526202
580,580.0,1.0,1.0,1068.0,475.0,0.005,3.0,3.0,400.0,0.97,1.0,3.1585436718991304
581,581.0,1.0,1.0,1068.0,475.0,0.005,3.0,3.0,400.0,0.99,1.0,3.3211819069414465
582,582.0,1.0,1.0,1068.0,475.0,0.005,3.0,3.0,400.0,0.993,1.0,3.499567996750023
583,583.0,1.0,1.0,1068.0,475.0,0.005,3.0,3.0,400.0,0.995,1.0,3.6854295178226506
584,584.0,1.0,1.0,1068.0,475.0,0.005,3.0,3.0,400.0,0.997,1.0,3.976669459980918
585,585.0,1.0,1.0,1068.0,475.0,0.005,3.0,3.0,600.0,0.97,1.0,2.4582177398599785
586,586.0,1.0,1.0,1068.0,475.0,0.005,3.0,3.0,600.0,0.99,1.0,2.5399243968417484
587,587.0,1.0,1.0,1068.0,475.0,0.005,3.0,3.0,600.0,0.993,1.0,2.607689587906947
588,588.0,1.0,1.0,1068.0,475.0,0.005,3.0,3.0,600.0,0.995,1.0,2.663496854557893
589,589.0,1.0,1.0,1068.0,475.0,0.005,3.0,3.0,600.0,0.997,1.0,2.7941278476217306
590,590.0,1.0,1.0,1068.0,475.0,0.005,3.0,4.0,400.0,0.97,1.0,3.3327342734350736
591,591.0,1.0,1.0,1068.0,475.0,0.005,3.0,4.0,400.0,0.99,1.0,3.256288937201069
592,592.0,1.0,1.0,1068.0,475.0,0.005,3.0,4.0,400.0,0.993,1.0,3.3495687338880518
593,593.0,1.0,1.0,1068.0,475.0,0.005,3.0,4.0,400.0,0.995,1.0,3.537492969294911
594,594.0,1.0,1.0,1068.0,475.0,0.005,3.0,4.0,400.0,0.997,1.0,3.938904743067759
595,595.0,1.0,1.0,1068.0,475.0,0.005,3.0,4.0,600.0,0.97,1.0,2.5760902169310547
596,596.0,1.0,1.0,1068.0,475.0,0.005,3.0,4.0,600.0,0.99,1.0,2.501158384096689
597,597.0,1.0,1.0,1068.0,475.0,0.005,3.0,4.0,600.0,0.993,1.0,2.50684378293249
598,598.0,1.0,1.0,1068.0,475.0,0.005,3.0,4.0,600.0,0.995,1.0,2.543733676706934
599,599.0,1.0,1.0,1068.0,475.0,0.005,3.0,4.0,600.0,0.997,1.0,2.7168800340220653
600,600.0,1.0,1.0,1068.0,475.0,0.005,4.0,1.0,400.0,0.97,1.0,2.674252238035545
601,601.0,1.0,1.0,1068.0,475.0,0.005,4.0,1.0,400.0,0.99,1.0,2.927315393272108
602,602.0,1.0,1.0,1068.0,475.0,0.005,4.0,1.0,400.0,0.993,1.0,3.158585653558397
603,603.0,1.0,1.0,1068.0,475.0,0.005,4.0,1.0,400.0,0.995,1.0,3.4971733683214197
604,604.0,1.0,1.0,1068.0,475.0,0.005,4.0,1.0,400.0,0.997,1.0,4.227970197849717
605,605.0,1.0,1.0,1068.0,475.0,0.005,4.0,1.0,600.0,0.97,1.0,2.3320796271212845
606,606.0,1.0,1.0,1068.0,475.0,0.005,4.0,1.0,600.0,0.99,1.0,2.329081032220796
607,607.0,1.0,1.0,1068.0,475.0,0.005,4.0,1.0,600.0,0.993,1.0,2.3631932430033435
608,608.0,1.0,1.0,1068.0,475.0,0.005,4.0,1.0,600.0,0.995,1.0,2.4563011987183097
609,609.0,1.0,1.0,1068.0,475.0,0.005,4.0,1.0,600.0,0.997,1.0,2.7760296644618143
610,610.0,1.0,1.0,1068.0,475.0,0.005,4.0,2.0,400.0,0.97,1.0,2.6211322140856734
611,611.0,1.0,1.0,1068.0,475.0,0.005,4.0,2.0,400.0,0.99,1.0,2.9162077366394517
612,612.0,1.0,1.0,1068.0,475.0,0.005,4.0,2.0,400.0,0.993,1.0,3.1667214868252134
613,613.0,1.0,1.0,1068.0,475.0,0.005,4.0,2.0,400.0,0.995,1.0,3.4798016052021468
614,614.0,1.0,1.0,1068.0,475.0,0.005,4.0,2.0,400.0,0.997,1.0,4.240185724347377
615,615.0,1.0,1.0,1068.0,475.0,0.005,4.0,2.0,600.0,0.97,1.0,2.274647333653156
616,616.0,1.0,1.0,1068.0,475.0,0.005,4.0,2.0,600.0,0.99,1.0,2.317012182947084
617,617.0,1.0,1.0,1068.0,475.0,0.005,4.0,2.0,600.0,0.993,1.0,2.3694644370101536
618,618.0,1.0,1.0,1068.0,475.0,0.005,4.0,2.0,600.0,0.995,1.0,2.4597293121306487
619,619.0,1.0,1.0,1068.0,475.0,0.005,4.0,2.0,600.0,0.997,1.0,2.76313823473322
620,620.0,1.0,1.0,1068.0,475.0,0.005,4.0,3.0,400.0,0.97,1.0,2.695752579900946
621,621.0,1.0,1.0,1068.0,475.0,0.005,4.0,3.0,400.0,0.99,1.0,2.998615466987343
622,622.0,1.0,1.0,1068.0,475.0,0.005,4.0,3.0,400.0,0.993,1.0,3.233829938628007
623,623.0,1.0,1.0,1068.0,475.0,0.005,4.0,3.0,400.0,0.995,1.0,3.5540932948691197
624,624.0,1.0,1.0,1068.0,475.0,0.005,4.0,3.0,400.0,0.997,1.0,4.2838005468873925
625,625.0,1.0,1.0,1068.0,475.0,0.005,4.0,3.0,600.0,0.97,1.0,2.2679661114937733
626,626.0,1.0,1.0,1068.0,475.0,0.005,4.0,3.0,600.0,0.99,1.0,2.3185912499260777
627,627.0,1.0,1.0,1068.0,475.0,0.005,4.0,3.0,600.0,0.993,1.0,2.375332669234326
628,628.0,1.0,1.0,1068.0,475.0,0.005,4.0,3.0,600.0,0.995,1.0,2.4733830724414423
629,629.0,1.0,1.0,1068.0,475.0,0.005,4.0,3.0,600.0,0.997,1.0,2.7999928330822903
630,630.0,1.0,1.0,1068.0,475.0,0.005,4.0,4.0,400.0,0.97,1.0,2.694875920048687
631,631.0,1.0,1.0,1068.0,475.0,0.005,4.0,4.0,400.0,0.99,1.0,3.078199844717601
632,632.0,1.0,1.0,1068.0,475.0,0.005,4.0,4.0,400.0,0.993,1.0,3.2759546811282627
633,633.0,1.0,1.0,1068.0,475.0,0.005,4.0,4.0,400.0,0.995,1.0,3.593582477095896
634,634.0,1.0,1.0,1068.0,475.0,0.005,4.0,4.0,400.0,0.997,1.0,4.282833428924656
635,635.0,1.0,1.0,1068.0,475.0,0.005,4.0,4.0,600.0,0.97,1.0,2.2791643846496332
636,636.0,1.0,1.0,1068.0,475.0,0.005,4.0,4.0,600.0,0.99,1.0,2.3556230654912906
637,637.0,1.0,1.0,1068.0,475.0,0.005,4.0,4.0,600.0,0.993,1.0,2.3956304291932056
638,638.0,1.0,1.0,1068.0,475.0,0.005,4.0,4.0,600.0,0.995,1.0,2.4955657815464543
639,639.0,1.0,1.0,1068.0,475.0,0.005,4.0,4.0,600.0,0.997,1.0,2.8022330801444557
640,640.0,1.0,1.0,1410.0,475.0,0.005,1.0,1.0,400.0,0.97,1.0,4.498333524753756
641,641.0,1.0,1.0,1410.0,475.0,0.005,1.0,1.0,400.0,0.99,1.0,4.455148104319264
642,642.0,1.0,1.0,1410.0,475.0,0.005,1.0,1.0,400.0,0.993,1.0,4.416729691278032
643,643.0,1.0,1.0,1410.0,475.0,0.005,1.0,1.0,400.0,0.995,1.0,4.405272947673383
644,644.0,1.0,1.0,1410.0,475.0,0.005,1.0,1.0,400.0,0.997,1.0,4.4904574752080295
645,645.0,1.0,1.0,1410.0,475.0,0.005,1.0,1.0,600.0,0.97,1.0,3.633272812032024
646,646.0,1.0,1.0,1410.0,475.0,0.005,1.0,1.0,600.0,0.99,1.0,3.6043455389928942
647,647.0,1.0,1.0,1410.0,475.0,0.005,1.0,1.0,600.0,0.993,1.0,3.5743677485681036
648,648.0,1.0,1.0,1410.0,475.0,0.005,1.0,1.0,600.0,0.995,1.0,3.5374372349390053
649,649.0,1.0,1.0,1410.0,475.0,0.005,1.0,1.0,600.0,0.997,1.0,3.4735353427420708
650,650.0,1.0,1.0,1410.0,475.0,0.005,1.0,2.0,400.0,0.97,1.0,6.2386739220405305
651,651.0,1.0,1.0,1410.0,475.0,0.005,1.0,2.0,400.0,0.99,1.0,5.120579684680848
652,652.0,1.0,1.0,1410.0,475.0,0.005,1.0,2.0,400.0,0.993,1.0,4.70587671040426
653,653.0,1.0,1.0,1410.0,475.0,0.005,1.0,2.0,400.0,0.995,1.0,4.323767799933484
654,654.0,1.0,1.0,1410.0,475.0,0.005,1.0,2.0,400.0,0.997,1.0,3.8810751021652563
655,655.0,1.0,1.0,1410.0,475.0,0.005,1.0,2.0,600.0,0.97,1.0,5.442560834356297
656,656.0,1.0,1.0,1410.0,475.0,0.005,1.0,2.0,600.0,0.99,1.0,4.477512887832217
657,657.0,1.0,1.0,1410.0,475.0,0.005,1.0,2.0,600.0,0.993,1.0,4.13580404076837
658,658.0,1.0,1.0,1410.0,475.0,0.005,1.0,2.0,600.0,0.995,1.0,3.7376100957488436
659,659.0,1.0,1.0,1410.0,475.0,0.005,1.0,2.0,600.0,0.997,1.0,3.2011811150943403
660,660.0,1.0,1.0,1410.0,475.0,0.005,1.0,3.0,400.0,0.97,1.0,6.803329972653482
661,661.0,1.0,1.0,1410.0,475.0,0.005,1.0,3.0,400.0,0.99,1.0,5.338415408431316
662,662.0,1.0,1.0,1410.0,475.0,0.005,1.0,3.0,400.0,0.993,1.0,4.742081234783322
663,663.0,1.0,1.0,1410.0,475.0,0.005,1.0,3.0,400.0,0.995,1.0,4.239856284945864
664,664.0,1.0,1.0,1410.0,475.0,0.005,1.0,3.0,400.0,0.997,1.0,3.712255348649101
665,665.0,1.0,1.0,1410.0,475.0,0.005,1.0,3.0,600.0,0.97,1.0,6.356584037639291
666,666.0,1.0,1.0,1410.0,475.0,0.005,1.0,3.0,600.0,0.99,1.0,4.972991281176313
667,667.0,1.0,1.0,1410.0,475.0,0.005,1.0,3.0,600.0,0.993,1.0,4.336141651934789
668,668.0,1.0,1.0,1410.0,475.0,0.005,1.0,3.0,600.0,0.995,1.0,3.7685088737245005
669,669.0,1.0,1.0,1410.0,475.0,0.005,1.0,3.0,600.0,0.997,1.0,3.1460197226082327
670,670.0,1.0,1.0,1410.0,475.0,0.005,1.0,4.0,400.0,0.97,1.0,7.086258228229863
671,671.0,1.0,1.0,1410.0,475.0,0.005,1.0,4.0,400.0,0.99,1.0,5.37192719916262
672,672.0,1.0,1.0,1410.0,475.0,0.005,1.0,4.0,400.0,0.993,1.0,4.717017744751509
673,673.0,1.0,1.0,1410.0,475.0,0.005,1.0,4.0,400.0,0.995,1.0,4.122439854580189
674,674.0,1.0,1.0,1410.0,475.0,0.005,1.0,4.0,400.0,0.997,1.0,3.575890494808857
675,675.0,1.0,1.0,1410.0,475.0,0.005,1.0,4.0,600.0,0.97,1.0,6.851278600088641
676,676.0,1.0,1.0,1410.0,475.0,0.005,1.0,4.0,600.0,0.99,1.0,5.147097016930682
677,677.0,1.0,1.0,1410.0,475.0,0.005,1.0,4.0,600.0,0.993,1.0,4.39809140656428
678,678.0,1.0,1.0,1410.0,475.0,0.005,1.0,4.0,600.0,0.995,1.0,3.7179081463240014
679,679.0,1.0,1.0,1410.0,475.0,0.005,1.0,4.0,600.0,0.997,1.0,3.0378191718178043
680,680.0,1.0,1.0,1410.0,475.0,0.005,2.0,1.0,400.0,0.97,1.0,3.139839453928194
681,681.0,1.0,1.0,1410.0,475.0,0.005,2.0,1.0,400.0,0.99,1.0,3.4025554077215223
682,682.0,1.0,1.0,1410.0,475.0,0.005,2.0,1.0,400.0,0.993,1.0,3.5814192718830196
683,683.0,1.0,1.0,1410.0,475.0,0.005,2.0,1.0,400.0,0.995,1.0,3.8149479910670747
684,684.0,1.0,1.0,1410.0,475.0,0.005,2.0,1.0,400.0,0.997,1.0,4.292042528543051
685,685.0,1.0,1.0,1410.0,475.0,0.005,2.0,1.0,600.0,0.97,1.0,2.493598204699375
686,686.0,1.0,1.0,1410.0,475.0,0.005,2.0,1.0,600.0,0.99,1.0,2.5572984755562054
687,687.0,1.0,1.0,1410.0,475.0,0.005,2.0,1.0,600.0,0.993,1.0,2.6242405373093707
688,688.0,1.0,1.0,1410.0,475.0,0.005,2.0,1.0,600.0,0.995,1.0,2.712891418590558
689,689.0,1.0,1.0,1410.0,475.0,0.005,2.0,1.0,600.0,0.997,1.0,2.9852297037051176
690,690.0,1.0,1.0,1410.0,475.0,0.005,2.0,2.0,400.0,0.97,1.0,4.083588824594079
691,691.0,1.0,1.0,1410.0,475.0,0.005,2.0,2.0,400.0,0.99,1.0,3.973564895553526
692,692.0,1.0,1.0,1410.0,475.0,0.005,2.0,2.0,400.0,0.993,1.0,3.910344224505987
693,693.0,1.0,1.0,1410.0,475.0,0.005,2.0,2.0,400.0,0.995,1.0,3.9111858842538463
694,694.0,1.0,1.0,1410.0,475.0,0.005,2.0,2.0,400.0,0.997,1.0,3.979922177590263
695,695.0,1.0,1.0,1410.0,475.0,0.005,2.0,2.0,600.0,0.97,1.0,3.1079211421512003
696,696.0,1.0,1.0,1410.0,475.0,0.005,2.0,2.0,600.0,0.99,1.0,3.085553759100324
697,697.0,1.0,1.0,1410.0,475.0,0.005,2.0,2.0,600.0,0.993,1.0,2.979553480386639
698,698.0,1.0,1.0,1410.0,475.0,0.005,2.0,2.0,600.0,0.995,1.0,2.953415857844044
699,699.0,1.0,1.0,1410.0,475.0,0.005,2.0,2.0,600.0,0.997,1.0,2.984594175294989
700,700.0,1.0,1.0,1410.0,475.0,0.005,2.0,3.0,400.0,0.97,1.0,5.028081194615307
701,701.0,1.0,1.0,1410.0,475.0,0.005,2.0,3.0,400.0,0.99,1.0,4.293078125473402
702,702.0,1.0,1.0,1410.0,475.0,0.005,2.0,3.0,400.0,0.993,1.0,4.042562952955681
703,703.0,1.0,1.0,1410.0,475.0,0.005,2.0,3.0,400.0,0.995,1.0,3.8953380516804548
704,704.0,1.0,1.0,1410.0,475.0,0.005,2.0,3.0,400.0,0.997,1.0,3.7761565382400697
705,705.0,1.0,1.0,1410.0,475.0,0.005,2.0,3.0,600.0,0.97,1.0,4.190108708454183
706,706.0,1.0,1.0,1410.0,475.0,0.005,2.0,3.0,600.0,0.99,1.0,3.54156236531657
707,707.0,1.0,1.0,1410.0,475.0,0.005,2.0,3.0,600.0,0.993,1.0,3.264872048038262
708,708.0,1.0,1.0,1410.0,475.0,0.005,2.0,3.0,600.0,0.995,1.0,3.098857117379337
709,709.0,1.0,1.0,1410.0,475.0,0.005,2.0,3.0,600.0,0.997,1.0,2.938018512067824
710,710.0,1.0,1.0,1410.0,475.0,0.005,2.0,4.0,400.0,0.97,1.0,5.215763626116555
711,711.0,1.0,1.0,1410.0,475.0,0.005,2.0,4.0,400.0,0.99,1.0,4.38014369434923
712,712.0,1.0,1.0,1410.0,475.0,0.005,2.0,4.0,400.0,0.993,1.0,4.032202365547794
713,713.0,1.0,1.0,1410.0,475.0,0.005,2.0,4.0,400.0,0.995,1.0,3.843795394731246
714,714.0,1.0,1.0,1410.0,475.0,0.005,2.0,4.0,400.0,0.997,1.0,3.70708860152504
715,715.0,1.0,1.0,1410.0,475.0,0.005,2.0,4.0,600.0,0.97,1.0,4.191014090372737
716,716.0,1.0,1.0,1410.0,475.0,0.005,2.0,4.0,600.0,0.99,1.0,3.520827477043941
717,717.0,1.0,1.0,1410.0,475.0,0.005,2.0,4.0,600.0,0.993,1.0,3.1953981495326422
718,718.0,1.0,1.0,1410.0,475.0,0.005,2.0,4.0,600.0,0.995,1.0,2.9465209730361677
719,719.0,1.0,1.0,1410.0,475.0,0.005,2.0,4.0,600.0,0.997,1.0,2.811817160897546
720,720.0,1.0,1.0,1410.0,475.0,0.005,3.0,1.0,400.0,0.97,1.0,2.8525734090184613
721,721.0,1.0,1.0,1410.0,475.0,0.005,3.0,1.0,400.0,0.99,1.0,3.0321438156220304
722,722.0,1.0,1.0,1410.0,475.0,0.005,3.0,1.0,400.0,0.993,1.0,3.2500388118858976
723,723.0,1.0,1.0,1410.0,475.0,0.005,3.0,1.0,400.0,0.995,1.0,3.564512709661
724,724.0,1.0,1.0,1410.0,475.0,0.005,3.0,1.0,400.0,0.997,1.0,4.222484648466317
725,725.0,1.0,1.0,1410.0,475.0,0.005,3.0,1.0,600.0,0.97,1.0,2.4175393598103656
726,726.0,1.0,1.0,1410.0,475.0,0.005,3.0,1.0,600.0,0.99,1.0,2.398992759772182
727,727.0,1.0,1.0,1410.0,475.0,0.005,3.0,1.0,600.0,0.993,1.0,2.4613871225415296
728,728.0,1.0,1.0,1410.0,475.0,0.005,3.0,1.0,600.0,0.995,1.0,2.55399384385994
729,729.0,1.0,1.0,1410.0,475.0,0.005,3.0,1.0,600.0,0.997,1.0,2.813023843433252
730,730.0,1.0,1.0,1410.0,475.0,0.005,3.0,2.0,400.0,0.97,1.0,2.915386350388756
731,731.0,1.0,1.0,1410.0,475.0,0.005,3.0,2.0,400.0,0.99,1.0,3.145964870181653
732,732.0,1.0,1.0,1410.0,475.0,0.005,3.0,2.0,400.0,0.993,1.0,3.333753023319831
733,733.0,1.0,1.0,1410.0,475.0,0.005,3.0,2.0,400.0,0.995,1.0,3.621392163704222
734,734.0,1.0,1.0,1410.0,475.0,0.005,3.0,2.0,400.0,0.997,1.0,4.107851112226023
735,735.0,1.0,1.0,1410.0,475.0,0.005,3.0,2.0,600.0,0.97,1.0,2.3917139481993073
736,736.0,1.0,1.0,1410.0,475.0,0.005,3.0,2.0,600.0,0.99,1.0,2.4590078727835305
737,737.0,1.0,1.0,1410.0,475.0,0.005,3.0,2.0,600.0,0.993,1.0,2.508440205318803
738,738.0,1.0,1.0,1410.0,475.0,0.005,3.0,2.0,600.0,0.995,1.0,2.612770050075729
739,739.0,1.0,1.0,1410.0,475.0,0.005,3.0,2.0,600.0,0.997,1.0,2.833933348720352
740,740.0,1.0,1.0,1410.0,475.0,0.005,3.0,3.0,400.0,0.97,1.0,3.045085928794507
741,741.0,1.0,1.0,1410.0,475.0,0.005,3.0,3.0,400.0,0.99,1.0,3.25553436149615
742,742.0,1.0,1.0,1410.0,475.0,0.005,3.0,3.0,400.0,0.993,1.0,3.397316333062269
743,743.0,1.0,1.0,1410.0,475.0,0.005,3.0,3.0,400.0,0.995,1.0,3.57733578729957
744,744.0,1.0,1.0,1410.0,475.0,0.005,3.0,3.0,400.0,0.997,1.0,3.9538484561073317
745,745.0,1.0,1.0,1410.0,475.0,0.005,3.0,3.0,600.0,0.97,1.0,2.4629032182208555
746,746.0,1.0,1.0,1410.0,475.0,0.005,3.0,3.0,600.0,0.99,1.0,2.4637275442217703
747,747.0,1.0,1.0,1410.0,475.0,0.005,3.0,3.0,600.0,0.993,1.0,2.518235942054598
748,748.0,1.0,1.0,1410.0,475.0,0.005,3.0,3.0,600.0,0.995,1.0,2.570986349433835
749,749.0,1.0,1.0,1410.0,475.0,0.005,3.0,3.0,600.0,0.997,1.0,2.7694482169210954
750,750.0,1.0,1.0,1410.0,475.0,0.005,3.0,4.0,400.0,0.97,1.0,3.2227553848324177
751,751.0,1.0,1.0,1410.0,475.0,0.005,3.0,4.0,400.0,0.99,1.0,3.2493976889107596
752,752.0,1.0,1.0,1410.0,475.0,0.005,3.0,4.0,400.0,0.993,1.0,3.4151241640623304
753,753.0,1.0,1.0,1410.0,475.0,0.005,3.0,4.0,400.0,0.995,1.0,3.553768195375253
754,754.0,1.0,1.0,1410.0,475.0,0.005,3.0,4.0,400.0,0.997,1.0,3.8838620326611104
755,755.0,1.0,1.0,1410.0,475.0,0.005,3.0,4.0,600.0,0.97,1.0,2.50941739884207
756,756.0,1.0,1.0,1410.0,475.0,0.005,3.0,4.0,600.0,0.99,1.0,2.4938607969180553
757,757.0,1.0,1.0,1410.0,475.0,0.005,3.0,4.0,600.0,0.993,1.0,2.5146022727283524
758,758.0,1.0,1.0,1410.0,475.0,0.005,3.0,4.0,600.0,0.995,1.0,2.5636879233972896
759,759.0,1.0,1.0,1410.0,475.0,0.005,3.0,4.0,600.0,0.997,1.0,2.726228368841055
