,id,train_seed,test_seed,train_size,test_size,v,tree_size,epochs,test_rmse,setting_id,rank,total_rank
118,139.0,1.0,1.0,142.0,475.0,0.05,5.0,800.0,90.12338442906976,140,119,552
306,331.0,1.0,1.0,356.0,475.0,0.05,5.0,800.0,82.12369946379512,140,115,552
682,719.0,1.0,1.0,1068.0,475.0,0.05,6.0,800.0,75.17391657842305,144,107,552
119,143.0,1.0,1.0,142.0,475.0,0.05,6.0,800.0,90.16774472163448,144,120,552
316,335.0,1.0,1.0,356.0,475.0,0.05,6.0,800.0,82.63229195814965,144,125,552
677,726.0,1.0,1.0,1068.0,475.0,0.07,2.0,600.0,75.01102615752312,151,102,560
131,150.0,1.0,1.0,142.0,475.0,0.07,2.0,600.0,90.50305548579436,151,132,560
885,918.0,1.0,1.0,1410.0,475.0,0.07,2.0,600.0,73.99004824601953,151,118,560
302,342.0,1.0,1.0,356.0,475.0,0.07,2.0,600.0,81.91336609937576,151,111,560
480,534.0,1.0,1.0,712.0,475.0,0.07,2.0,600.0,77.65850816063751,151,97,560
852,903.0,1.0,1.0,1410.0,475.0,0.05,4.0,800.0,73.34744014609066,136,85,565
520,519.0,1.0,1.0,712.0,475.0,0.05,4.0,800.0,78.76859669608504,136,137,565
116,135.0,1.0,1.0,142.0,475.0,0.05,4.0,800.0,89.99569943613221,136,117,565
313,327.0,1.0,1.0,356.0,475.0,0.05,4.0,800.0,82.38756491504526,136,122,565
679,711.0,1.0,1.0,1068.0,475.0,0.05,4.0,800.0,75.08660873465531,136,104,565
337,323.0,1.0,1.0,356.0,475.0,0.05,3.0,800.0,83.19497308892964,132,146,585
855,899.0,1.0,1.0,1410.0,475.0,0.05,3.0,800.0,73.46280501989459,132,88,585
680,707.0,1.0,1.0,1068.0,475.0,0.05,3.0,800.0,75.11007163946486,132,105,585
128,131.0,1.0,1.0,142.0,475.0,0.05,3.0,800.0,90.37501000471391,132,129,585
500,515.0,1.0,1.0,712.0,475.0,0.05,3.0,800.0,78.27038599478789,132,117,585
505,557.0,1.0,1.0,712.0,475.0,0.1,2.0,400.0,78.38902473124745,174,122,590
686,749.0,1.0,1.0,1068.0,475.0,0.1,2.0,400.0,75.23872110886514,174,111,590
130,173.0,1.0,1.0,142.0,475.0,0.1,2.0,400.0,90.40521438526288,174,131,590
296,365.0,1.0,1.0,356.0,475.0,0.1,2.0,400.0,81.59077807208226,174,105,590
888,941.0,1.0,1.0,1410.0,475.0,0.1,2.0,400.0,74.07469977324553,174,121,590
317,358.0,1.0,1.0,356.0,475.0,0.07,6.0,600.0,82.65775852234746,167,126,594
506,550.0,1.0,1.0,712.0,475.0,0.07,6.0,600.0,78.4414579527137,167,123,594
834,934.0,1.0,1.0,1410.0,475.0,0.07,6.0,600.0,72.80862661473704,167,67,594
709,742.0,1.0,1.0,1068.0,475.0,0.07,6.0,600.0,76.00838032079847,167,134,594
143,166.0,1.0,1.0,142.0,475.0,0.07,6.0,600.0,91.56079766216212,167,144,594
864,922.0,1.0,1.0,1410.0,475.0,0.07,3.0,600.0,73.617352502077,155,97,598
689,730.0,1.0,1.0,1068.0,475.0,0.07,3.0,600.0,75.30848993491244,155,114,598
498,538.0,1.0,1.0,712.0,475.0,0.07,3.0,600.0,78.26514832953784,155,115,598
330,346.0,1.0,1.0,356.0,475.0,0.07,3.0,600.0,82.90355996528085,155,139,598
132,154.0,1.0,1.0,142.0,475.0,0.07,3.0,600.0,90.7866368848468,155,133,598
262,242.0,1.0,1.0,356.0,475.0,0.007,1.0,600.0,79.89243554780259,51,71,600
731,626.0,1.0,1.0,1068.0,475.0,0.007,1.0,600.0,78.36040656093205,51,156,600
87,50.0,1.0,1.0,142.0,475.0,0.007,1.0,600.0,88.00434227096187,51,88,600
512,434.0,1.0,1.0,712.0,475.0,0.007,1.0,600.0,78.61790954363546,51,129,600
923,818.0,1.0,1.0,1410.0,475.0,0.007,1.0,600.0,77.69906617645506,51,156,600
495,391.0,1.0,1.0,712.0,475.0,0.003,2.0,800.0,78.09491656804394,8,112,607
110,7.0,1.0,1.0,142.0,475.0,0.003,2.0,800.0,89.0475699673512,8,111,607
922,775.0,1.0,1.0,1410.0,475.0,0.003,2.0,800.0,77.04605029767662,8,155,607
270,199.0,1.0,1.0,356.0,475.0,0.003,2.0,800.0,80.28448052710013,8,79,607
725,583.0,1.0,1.0,1068.0,475.0,0.003,2.0,800.0,77.27022406300865,8,150,607
522,569.0,1.0,1.0,712.0,475.0,0.1,5.0,400.0,78.89339647630405,186,139,609
134,185.0,1.0,1.0,142.0,475.0,0.1,5.0,400.0,91.00538331003708,186,135,609
854,953.0,1.0,1.0,1410.0,475.0,0.1,5.0,400.0,73.43269346709022,186,87,609
673,761.0,1.0,1.0,1068.0,475.0,0.1,5.0,400.0,74.93860973495464,186,98,609
341,377.0,1.0,1.0,356.0,475.0,0.1,5.0,400.0,83.48702122299413,186,150,609
487,535.0,1.0,1.0,712.0,475.0,0.07,2.0,800.0,77.89618574452888,152,104,610
898,919.0,1.0,1.0,1410.0,475.0,0.07,2.0,800.0,74.42699306444766,152,131,610
688,727.0,1.0,1.0,1068.0,475.0,0.07,2.0,800.0,75.30243826807438,152,113,610
142,151.0,1.0,1.0,142.0,475.0,0.07,2.0,800.0,91.52966306223354,152,143,610
310,343.0,1.0,1.0,356.0,475.0,0.07,2.0,800.0,82.30049021769871,152,119,610
718,765.0,1.0,1.0,1068.0,475.0,0.1,6.0,400.0,76.45218814596673,190,143,620
133,189.0,1.0,1.0,142.0,475.0,0.1,6.0,400.0,90.8890287354204,190,134,620
871,957.0,1.0,1.0,1410.0,475.0,0.1,6.0,400.0,73.76219501856028,190,104,620
488,573.0,1.0,1.0,712.0,475.0,0.1,6.0,400.0,77.91522442206485,190,105,620
325,381.0,1.0,1.0,356.0,475.0,0.1,6.0,400.0,82.81013860345703,190,134,620
897,860.0,1.0,1.0,1410.0,475.0,0.01,6.0,200.0,74.36794877387491,93,130,631
705,668.0,1.0,1.0,1068.0,475.0,0.01,6.0,200.0,75.95525121719034,93,130,631
499,476.0,1.0,1.0,712.0,475.0,0.01,6.0,200.0,78.26933319208193,93,116,631
122,92.0,1.0,1.0,142.0,475.0,0.01,6.0,200.0,90.26397717452764,93,123,631
323,284.0,1.0,1.0,356.0,475.0,0.01,6.0,200.0,82.71665751241356,93,132,631
530,546.0,1.0,1.0,712.0,475.0,0.07,5.0,600.0,79.27652881207099,163,147,632
858,930.0,1.0,1.0,1410.0,475.0,0.07,5.0,600.0,73.52063222617055,163,91,632
691,738.0,1.0,1.0,1068.0,475.0,0.07,5.0,600.0,75.31712520863893,163,116,632
327,354.0,1.0,1.0,356.0,475.0,0.07,5.0,600.0,82.85930021402555,163,136,632
141,162.0,1.0,1.0,142.0,475.0,0.07,5.0,600.0,91.51162160156332,163,142,632
328,359.0,1.0,1.0,356.0,475.0,0.07,6.0,800.0,82.87032386605702,168,137,633
713,743.0,1.0,1.0,1068.0,475.0,0.07,6.0,800.0,76.20119030464971,168,138,633
154,167.0,1.0,1.0,142.0,475.0,0.07,6.0,800.0,92.81974021011884,168,155,633
839,935.0,1.0,1.0,1410.0,475.0,0.07,6.0,800.0,72.94402301508985,168,72,633
514,551.0,1.0,1.0,712.0,475.0,0.07,6.0,800.0,78.66254472526572,168,131,633
94,73.0,1.0,1.0,142.0,475.0,0.01,1.0,400.0,88.2392679493138,74,95,634
732,649.0,1.0,1.0,1068.0,475.0,0.01,1.0,400.0,78.765930113965,74,157,634
527,457.0,1.0,1.0,712.0,475.0,0.01,1.0,400.0,79.13495928071515,74,144,634
925,841.0,1.0,1.0,1410.0,475.0,0.01,1.0,400.0,78.23460943582246,74,158,634
271,265.0,1.0,1.0,356.0,475.0,0.01,1.0,400.0,80.34159300704196,74,80,634
272,219.0,1.0,1.0,356.0,475.0,0.005,1.0,800.0,80.35659173484132,28,81,637
528,411.0,1.0,1.0,712.0,475.0,0.005,1.0,800.0,79.13604202566954,28,145,637
95,27.0,1.0,1.0,142.0,475.0,0.005,1.0,800.0,88.35096471920802,28,96,637
733,603.0,1.0,1.0,1068.0,475.0,0.005,1.0,800.0,78.81511030325869,28,158,637
924,795.0,1.0,1.0,1410.0,475.0,0.005,1.0,800.0,78.20693288282729,28,157,637
699,664.0,1.0,1.0,1068.0,475.0,0.01,5.0,200.0,75.64772608648168,89,124,638
509,472.0,1.0,1.0,712.0,475.0,0.01,5.0,200.0,78.5196325181321,89,126,638
121,88.0,1.0,1.0,142.0,475.0,0.01,5.0,200.0,90.25729794376277,89,122,638
318,280.0,1.0,1.0,356.0,475.0,0.01,5.0,200.0,82.6594969747235,89,127,638
906,856.0,1.0,1.0,1410.0,475.0,0.01,5.0,200.0,74.6474407248508,89,139,638
501,561.0,1.0,1.0,712.0,475.0,0.1,3.0,400.0,78.27560865173184,178,118,643
712,753.0,1.0,1.0,1068.0,475.0,0.1,3.0,400.0,76.1565529648222,178,137,643
138,177.0,1.0,1.0,142.0,475.0,0.1,3.0,400.0,91.1742395179879,178,139,643
333,369.0,1.0,1.0,356.0,475.0,0.1,3.0,400.0,83.00297985446173,178,142,643
874,945.0,1.0,1.0,1410.0,475.0,0.1,3.0,400.0,73.82189837701716,178,107,643
126,45.0,1.0,1.0,142.0,475.0,0.005,6.0,400.0,90.33077607042728,46,127,646
708,621.0,1.0,1.0,1068.0,475.0,0.005,6.0,400.0,75.98271287772074,46,133,646
903,813.0,1.0,1.0,1410.0,475.0,0.005,6.0,400.0,74.51315503005318,46,136,646
322,237.0,1.0,1.0,356.0,475.0,0.005,6.0,400.0,82.7153940795248,46,131,646
502,429.0,1.0,1.0,712.0,475.0,0.005,6.0,400.0,78.28595230801766,46,119,646
320,233.0,1.0,1.0,356.0,475.0,0.005,5.0,400.0,82.69488384233765,42,129,647
127,41.0,1.0,1.0,142.0,475.0,0.005,5.0,400.0,90.3385754715844,42,128,647
907,809.0,1.0,1.0,1410.0,475.0,0.005,5.0,400.0,74.652735413561,42,140,647
510,425.0,1.0,1.0,712.0,475.0,0.005,5.0,400.0,78.53295723716919,42,127,647
698,617.0,1.0,1.0,1068.0,475.0,0.005,5.0,400.0,75.60779289524747,42,123,647
704,757.0,1.0,1.0,1068.0,475.0,0.1,4.0,400.0,75.8374573899451,182,129,659
882,949.0,1.0,1.0,1410.0,475.0,0.1,4.0,400.0,73.9223703323279,182,115,659
334,373.0,1.0,1.0,356.0,475.0,0.1,4.0,400.0,83.02543183305126,182,143,659
519,565.0,1.0,1.0,712.0,475.0,0.1,4.0,400.0,78.76600061302072,182,136,659
135,181.0,1.0,1.0,142.0,475.0,0.1,4.0,400.0,91.09383755174132,182,136,659
124,84.0,1.0,1.0,142.0,475.0,0.01,4.0,200.0,90.2859051278795,85,125,670
315,276.0,1.0,1.0,356.0,475.0,0.01,4.0,200.0,82.54785877199319,85,124,670
714,660.0,1.0,1.0,1068.0,475.0,0.01,4.0,200.0,76.2725867139002,85,139,670
521,468.0,1.0,1.0,712.0,475.0,0.01,4.0,200.0,78.85917265914414,85,138,670
911,852.0,1.0,1.0,1410.0,475.0,0.01,4.0,200.0,75.18046143849524,85,144,670
515,558.0,1.0,1.0,712.0,475.0,0.1,2.0,600.0,78.67413951689055,175,132,671
695,750.0,1.0,1.0,1068.0,475.0,0.1,2.0,600.0,75.37719009727539,175,120,671
896,942.0,1.0,1.0,1410.0,475.0,0.1,2.0,600.0,74.32606551679336,175,129,671
335,366.0,1.0,1.0,356.0,475.0,0.1,2.0,600.0,83.10567881506667,175,144,671
145,174.0,1.0,1.0,142.0,475.0,0.1,2.0,600.0,91.98170763383986,175,146,671
140,158.0,1.0,1.0,142.0,475.0,0.07,4.0,600.0,91.4820490695998,159,141,672
532,542.0,1.0,1.0,712.0,475.0,0.07,4.0,600.0,79.29559191029892,159,149,672
876,926.0,1.0,1.0,1410.0,475.0,0.07,4.0,600.0,73.8337749724586,159,109,672
701,734.0,1.0,1.0,1068.0,475.0,0.07,4.0,600.0,75.68944592091043,159,126,672
338,350.0,1.0,1.0,356.0,475.0,0.07,4.0,600.0,83.22677797129384,159,147,672
344,347.0,1.0,1.0,356.0,475.0,0.07,3.0,800.0,83.79304409406286,156,153,674
711,731.0,1.0,1.0,1068.0,475.0,0.07,3.0,800.0,76.0948110673532,156,136,674
518,539.0,1.0,1.0,712.0,475.0,0.07,3.0,800.0,78.74421706760091,156,135,674
144,155.0,1.0,1.0,142.0,475.0,0.07,3.0,800.0,91.68038664772504,156,145,674
872,923.0,1.0,1.0,1410.0,475.0,0.07,3.0,800.0,73.77617399823299,156,105,674
523,421.0,1.0,1.0,712.0,475.0,0.005,4.0,400.0,78.9970636810028,38,140,681
125,37.0,1.0,1.0,142.0,475.0,0.005,4.0,400.0,90.31208806319728,38,126,681
913,805.0,1.0,1.0,1410.0,475.0,0.005,4.0,400.0,75.27621309871763,38,146,681
716,613.0,1.0,1.0,1068.0,475.0,0.005,4.0,400.0,76.3504218639315,38,141,681
319,229.0,1.0,1.0,356.0,475.0,0.005,4.0,400.0,82.67312738780149,38,128,681
687,762.0,1.0,1.0,1068.0,475.0,0.1,5.0,600.0,75.24423396533199,187,112,691
159,186.0,1.0,1.0,142.0,475.0,0.1,5.0,600.0,93.40661336787188,187,160,691
531,570.0,1.0,1.0,712.0,475.0,0.1,5.0,600.0,79.28308519947566,187,148,691
342,378.0,1.0,1.0,356.0,475.0,0.1,5.0,600.0,83.77213828587148,187,151,691
887,954.0,1.0,1.0,1410.0,475.0,0.1,5.0,600.0,74.0293031907098,187,120,691
508,574.0,1.0,1.0,712.0,475.0,0.1,6.0,600.0,78.50929607845336,191,125,692
889,958.0,1.0,1.0,1410.0,475.0,0.1,6.0,600.0,74.11516872125539,191,122,692
721,766.0,1.0,1.0,1068.0,475.0,0.1,6.0,600.0,76.83516763767469,191,146,692
157,190.0,1.0,1.0,142.0,475.0,0.1,6.0,600.0,93.2341683375906,191,158,692
332,382.0,1.0,1.0,356.0,475.0,0.1,6.0,600.0,82.9604851812013,191,141,692
336,355.0,1.0,1.0,356.0,475.0,0.07,5.0,800.0,83.1344962760881,164,145,693
886,931.0,1.0,1.0,1410.0,475.0,0.07,5.0,800.0,74.01252761141978,164,119,693
694,739.0,1.0,1.0,1068.0,475.0,0.07,5.0,800.0,75.37471471279231,164,119,693
155,163.0,1.0,1.0,142.0,475.0,0.07,5.0,800.0,92.86407236263942,164,156,693
537,547.0,1.0,1.0,712.0,475.0,0.07,5.0,800.0,79.73385824581571,164,154,693
123,80.0,1.0,1.0,142.0,475.0,0.01,3.0,200.0,90.27493613731755,81,124,702
326,272.0,1.0,1.0,356.0,475.0,0.01,3.0,200.0,82.841031046177,81,135,702
724,656.0,1.0,1.0,1068.0,475.0,0.01,3.0,200.0,77.21153715842296,81,149,702
525,464.0,1.0,1.0,712.0,475.0,0.01,3.0,200.0,79.04414830003269,81,142,702
919,848.0,1.0,1.0,1410.0,475.0,0.01,3.0,200.0,76.79423716318172,81,152,702
331,383.0,1.0,1.0,356.0,475.0,0.1,6.0,800.0,82.9513649002407,192,140,710
516,575.0,1.0,1.0,712.0,475.0,0.1,6.0,800.0,78.69024748328003,192,133,710
161,191.0,1.0,1.0,142.0,475.0,0.1,6.0,800.0,94.0710130723722,192,162,710
895,959.0,1.0,1.0,1410.0,475.0,0.1,6.0,800.0,74.3253368521207,192,128,710
722,767.0,1.0,1.0,1068.0,475.0,0.1,6.0,800.0,76.99800624053523,192,147,710
129,33.0,1.0,1.0,142.0,475.0,0.005,3.0,400.0,90.38373528045628,34,130,716
526,417.0,1.0,1.0,712.0,475.0,0.005,3.0,400.0,79.07179899224987,34,143,716
726,609.0,1.0,1.0,1068.0,475.0,0.005,3.0,400.0,77.2858405609796,34,151,716
921,801.0,1.0,1.0,1410.0,475.0,0.005,3.0,400.0,76.84267549526383,34,154,716
329,225.0,1.0,1.0,356.0,475.0,0.005,3.0,400.0,82.87210257758142,34,138,716
719,758.0,1.0,1.0,1068.0,475.0,0.1,4.0,600.0,76.66167458345198,183,144,726
892,950.0,1.0,1.0,1410.0,475.0,0.1,4.0,600.0,74.28931148527914,183,125,726
533,566.0,1.0,1.0,712.0,475.0,0.1,4.0,600.0,79.38304844748413,183,150,726
158,182.0,1.0,1.0,142.0,475.0,0.1,4.0,600.0,93.32094508543952,183,159,726
339,374.0,1.0,1.0,356.0,475.0,0.1,4.0,600.0,83.46677205615136,183,148,726
697,763.0,1.0,1.0,1068.0,475.0,0.1,5.0,800.0,75.53886962012866,188,122,727
534,571.0,1.0,1.0,712.0,475.0,0.1,5.0,800.0,79.49553659497926,188,151,727
162,187.0,1.0,1.0,142.0,475.0,0.1,5.0,800.0,94.2186219694402,188,163,727
902,955.0,1.0,1.0,1410.0,475.0,0.1,5.0,800.0,74.48033999077091,188,135,727
347,379.0,1.0,1.0,356.0,475.0,0.1,5.0,800.0,84.00214530492312,188,156,727
524,559.0,1.0,1.0,712.0,475.0,0.1,2.0,800.0,79.00436079540523,176,141,729
710,751.0,1.0,1.0,1068.0,475.0,0.1,2.0,800.0,76.02073233096681,176,135,729
156,175.0,1.0,1.0,142.0,475.0,0.1,2.0,800.0,93.21190939466288,176,157,729
909,943.0,1.0,1.0,1410.0,475.0,0.1,2.0,800.0,74.82531249215903,176,142,729
345,367.0,1.0,1.0,356.0,475.0,0.1,2.0,800.0,83.81604675160243,176,154,729
152,178.0,1.0,1.0,142.0,475.0,0.1,3.0,600.0,92.741610586378,179,153,733
346,370.0,1.0,1.0,356.0,475.0,0.1,3.0,600.0,83.89208577102887,179,155,733
720,754.0,1.0,1.0,1068.0,475.0,0.1,3.0,600.0,76.76705402516266,179,145,733
901,946.0,1.0,1.0,1410.0,475.0,0.1,3.0,600.0,74.45393658549058,179,134,733
529,562.0,1.0,1.0,712.0,475.0,0.1,3.0,600.0,79.14369316162302,179,146,733
153,159.0,1.0,1.0,142.0,475.0,0.07,4.0,800.0,92.81438086043455,160,154,736
905,927.0,1.0,1.0,1410.0,475.0,0.07,4.0,800.0,74.62376725910569,160,138,736
340,351.0,1.0,1.0,356.0,475.0,0.07,4.0,800.0,83.47819600198426,160,149,736
715,735.0,1.0,1.0,1068.0,475.0,0.07,4.0,800.0,76.2896827105643,160,140,736
538,543.0,1.0,1.0,712.0,475.0,0.07,4.0,800.0,79.73723713890185,160,155,736
927,844.0,1.0,1.0,1410.0,475.0,0.01,2.0,200.0,79.70706659727865,77,160,747
321,268.0,1.0,1.0,356.0,475.0,0.01,2.0,200.0,82.70604823861223,77,130,747
137,76.0,1.0,1.0,142.0,475.0,0.01,2.0,200.0,91.13360332183784,77,138,747
735,652.0,1.0,1.0,1068.0,475.0,0.01,2.0,200.0,79.8385116877119,77,160,747
542,460.0,1.0,1.0,712.0,475.0,0.01,2.0,200.0,80.51699512276339,77,159,747
543,413.0,1.0,1.0,712.0,475.0,0.005,2.0,400.0,80.55473490329443,30,160,752
736,605.0,1.0,1.0,1068.0,475.0,0.005,2.0,400.0,79.86871449505792,30,161,752
136,29.0,1.0,1.0,142.0,475.0,0.005,2.0,400.0,91.1106710632871,30,137,752
928,797.0,1.0,1.0,1410.0,475.0,0.005,2.0,400.0,79.77966534719536,30,161,752
324,221.0,1.0,1.0,356.0,475.0,0.005,2.0,400.0,82.71986039683858,30,133,752
908,951.0,1.0,1.0,1410.0,475.0,0.1,4.0,800.0,74.71045037511614,184,141,757
535,567.0,1.0,1.0,712.0,475.0,0.1,4.0,800.0,79.66881237926493,184,152,757
163,183.0,1.0,1.0,142.0,475.0,0.1,4.0,800.0,94.26134987658672,184,164,757
343,375.0,1.0,1.0,356.0,475.0,0.1,4.0,800.0,83.78622426503757,184,152,757
723,759.0,1.0,1.0,1068.0,475.0,0.1,4.0,800.0,77.07970848175948,184,148,757
148,22.0,1.0,1.0,142.0,475.0,0.003,6.0,600.0,92.00747088553366,23,149,764
536,406.0,1.0,1.0,712.0,475.0,0.003,6.0,600.0,79.71232191867517,23,153,764
350,214.0,1.0,1.0,356.0,475.0,0.003,6.0,600.0,84.40583137312427,23,159,764
728,598.0,1.0,1.0,1068.0,475.0,0.003,6.0,600.0,77.42826829187827,23,153,764
917,790.0,1.0,1.0,1410.0,475.0,0.003,6.0,600.0,76.07447812446259,23,150,764
899,947.0,1.0,1.0,1410.0,475.0,0.1,3.0,800.0,74.43116169237358,180,132,766
353,371.0,1.0,1.0,356.0,475.0,0.1,3.0,800.0,84.50114753104647,180,162,766
160,179.0,1.0,1.0,142.0,475.0,0.1,3.0,800.0,93.6045629335177,180,161,766
729,755.0,1.0,1.0,1068.0,475.0,0.1,3.0,800.0,77.72336081356381,180,154,766
540,563.0,1.0,1.0,712.0,475.0,0.1,3.0,800.0,79.92697907831764,180,157,766
918,786.0,1.0,1.0,1410.0,475.0,0.003,5.0,600.0,76.17606634015884,19,151,767
349,210.0,1.0,1.0,356.0,475.0,0.003,5.0,600.0,84.38206241923918,19,158,767
539,402.0,1.0,1.0,712.0,475.0,0.003,5.0,600.0,79.8934334389799,19,156,767
727,594.0,1.0,1.0,1068.0,475.0,0.003,5.0,600.0,77.31168659743855,19,152,767
149,18.0,1.0,1.0,142.0,475.0,0.003,5.0,600.0,92.0233873930305,19,150,767
920,782.0,1.0,1.0,1410.0,475.0,0.003,4.0,600.0,76.80184843459594,15,153,773
730,590.0,1.0,1.0,1068.0,475.0,0.003,4.0,600.0,77.97478021146947,15,155,773
351,206.0,1.0,1.0,356.0,475.0,0.003,4.0,600.0,84.44154057506077,15,160,773
146,14.0,1.0,1.0,142.0,475.0,0.003,4.0,600.0,91.99625505410025,15,147,773
541,398.0,1.0,1.0,712.0,475.0,0.003,4.0,600.0,80.4758935976522,15,158,773
147,10.0,1.0,1.0,142.0,475.0,0.003,3.0,600.0,92.00670843436902,11,148,788
544,394.0,1.0,1.0,712.0,475.0,0.003,3.0,600.0,80.64939517887662,11,161,788
352,202.0,1.0,1.0,356.0,475.0,0.003,3.0,600.0,84.47294053706906,11,161,788
734,586.0,1.0,1.0,1068.0,475.0,0.003,3.0,600.0,78.97225985165059,11,159,788
926,778.0,1.0,1.0,1410.0,475.0,0.003,3.0,600.0,78.6153992685051,11,159,788
546,410.0,1.0,1.0,712.0,475.0,0.005,1.0,600.0,83.13266235852346,27,163,791
933,794.0,1.0,1.0,1410.0,475.0,0.005,1.0,600.0,82.21064793130927,27,166,791
139,26.0,1.0,1.0,142.0,475.0,0.005,1.0,600.0,91.27729833358534,27,140,791
740,602.0,1.0,1.0,1068.0,475.0,0.005,1.0,600.0,82.79460378550102,27,165,791
348,218.0,1.0,1.0,356.0,475.0,0.005,1.0,600.0,84.33711410907962,27,157,791
931,774.0,1.0,1.0,1410.0,475.0,0.003,2.0,600.0,81.81086807264668,7,164,803
737,582.0,1.0,1.0,1068.0,475.0,0.003,2.0,600.0,82.00400755673992,7,162,803
151,6.0,1.0,1.0,142.0,475.0,0.003,2.0,600.0,92.7018823736216,7,152,803
545,390.0,1.0,1.0,712.0,475.0,0.003,2.0,600.0,82.60419073045196,7,162,803
354,198.0,1.0,1.0,356.0,475.0,0.003,2.0,600.0,84.52915152480351,7,163,803
150,49.0,1.0,1.0,142.0,475.0,0.007,1.0,400.0,92.24420536472525,50,151,813
934,817.0,1.0,1.0,1410.0,475.0,0.007,1.0,400.0,83.51740635456459,50,167,813
547,433.0,1.0,1.0,712.0,475.0,0.007,1.0,400.0,84.37876350121473,50,164,813
742,625.0,1.0,1.0,1068.0,475.0,0.007,1.0,400.0,84.10837046469796,50,167,813
355,241.0,1.0,1.0,356.0,475.0,0.007,1.0,400.0,85.53264160589721,50,164,813
357,256.0,1.0,1.0,356.0,475.0,0.007,5.0,200.0,89.2313751765377,65,166,824
738,640.0,1.0,1.0,1068.0,475.0,0.007,5.0,200.0,82.44227716945088,65,163,824
929,832.0,1.0,1.0,1410.0,475.0,0.007,5.0,200.0,81.42309858152842,65,162,824
549,448.0,1.0,1.0,712.0,475.0,0.007,5.0,200.0,85.0542560830321,65,166,824
166,64.0,1.0,1.0,142.0,475.0,0.007,5.0,200.0,97.36455391254172,65,167,824
358,260.0,1.0,1.0,356.0,475.0,0.007,6.0,200.0,89.24164761723914,69,167,828
930,836.0,1.0,1.0,1410.0,475.0,0.007,6.0,200.0,81.4800390561246,69,163,828
548,452.0,1.0,1.0,712.0,475.0,0.007,6.0,200.0,84.99062671704615,69,165,828
739,644.0,1.0,1.0,1068.0,475.0,0.007,6.0,200.0,82.46690942948946,69,164,828
168,68.0,1.0,1.0,142.0,475.0,0.007,6.0,200.0,97.38832920194942,69,169,828
359,252.0,1.0,1.0,356.0,475.0,0.007,4.0,200.0,89.29873615697456,61,168,832
741,636.0,1.0,1.0,1068.0,475.0,0.007,4.0,200.0,83.23162996288991,61,166,832
932,828.0,1.0,1.0,1410.0,475.0,0.007,4.0,200.0,82.03225922572801,61,165,832
550,444.0,1.0,1.0,712.0,475.0,0.007,4.0,200.0,85.41899244599703,61,167,832
165,60.0,1.0,1.0,142.0,475.0,0.007,4.0,200.0,97.36193902312093,61,166,832
360,248.0,1.0,1.0,356.0,475.0,0.007,3.0,200.0,89.43498866188686,57,169,841
743,632.0,1.0,1.0,1068.0,475.0,0.007,3.0,200.0,84.6209575113012,57,168,841
935,824.0,1.0,1.0,1410.0,475.0,0.007,3.0,200.0,84.47694442223651,57,168,841
167,56.0,1.0,1.0,142.0,475.0,0.007,3.0,200.0,97.37060224075157,57,168,841
551,440.0,1.0,1.0,712.0,475.0,0.007,3.0,200.0,85.95555632036992,57,168,841
552,387.0,1.0,1.0,712.0,475.0,0.003,1.0,800.0,87.6586872494139,4,169,842
356,195.0,1.0,1.0,356.0,475.0,0.003,1.0,800.0,88.78599299631901,4,165,842
746,579.0,1.0,1.0,1068.0,475.0,0.003,1.0,800.0,87.4440983516151,4,171,842
164,3.0,1.0,1.0,142.0,475.0,0.003,1.0,800.0,94.72072159417462,4,165,842
939,771.0,1.0,1.0,1410.0,475.0,0.003,1.0,800.0,86.96565597899581,4,172,842
173,17.0,1.0,1.0,142.0,475.0,0.003,5.0,400.0,101.40140813508395,18,174,855
362,209.0,1.0,1.0,356.0,475.0,0.003,5.0,400.0,93.10619334281526,18,171,855
936,785.0,1.0,1.0,1410.0,475.0,0.003,5.0,400.0,85.88001748052008,18,169,855
555,401.0,1.0,1.0,712.0,475.0,0.003,5.0,400.0,89.45324325846256,18,172,855
744,593.0,1.0,1.0,1068.0,475.0,0.003,5.0,400.0,86.71919176529362,18,169,855
361,244.0,1.0,1.0,356.0,475.0,0.007,2.0,200.0,90.54512020744365,53,170,856
940,820.0,1.0,1.0,1410.0,475.0,0.007,2.0,200.0,87.9911918656761,53,173,856
748,628.0,1.0,1.0,1068.0,475.0,0.007,2.0,200.0,88.1772490616263,53,173,856
169,52.0,1.0,1.0,142.0,475.0,0.007,2.0,200.0,97.90097889205306,53,170,856
553,436.0,1.0,1.0,712.0,475.0,0.007,2.0,200.0,88.7683720603942,53,170,856
745,597.0,1.0,1.0,1068.0,475.0,0.003,6.0,400.0,86.72332748408176,22,170,859
363,213.0,1.0,1.0,356.0,475.0,0.003,6.0,400.0,93.1232009235382,22,172,859
937,789.0,1.0,1.0,1410.0,475.0,0.003,6.0,400.0,86.0152149709614,22,170,859
175,21.0,1.0,1.0,142.0,475.0,0.003,6.0,400.0,101.4165559580023,22,176,859
554,405.0,1.0,1.0,712.0,475.0,0.003,6.0,400.0,89.42137716627124,22,171,859
556,397.0,1.0,1.0,712.0,475.0,0.003,4.0,400.0,89.63910299249693,14,173,865
365,205.0,1.0,1.0,356.0,475.0,0.003,4.0,400.0,93.1607876775012,14,174,865
747,589.0,1.0,1.0,1068.0,475.0,0.003,4.0,400.0,87.49666578797967,14,172,865
