,id,train_seed,test_seed,train_size,test_size,v,target_tree_size,source_tree_size,epochs,decay_factor,alpha_0,test_rmse
512,512.0,1.0,1.0,1068.0,475.0,0.007,1.0,4.0,400.0,0.993,1.0,6.949314879215955
513,513.0,1.0,1.0,1068.0,475.0,0.007,1.0,4.0,400.0,0.995,1.0,6.631572779008925
514,514.0,1.0,1.0,1068.0,475.0,0.007,1.0,4.0,400.0,0.997,1.0,6.491165526188813
515,515.0,1.0,1.0,1068.0,475.0,0.007,1.0,4.0,600.0,0.97,1.0,8.191449064997306
516,516.0,1.0,1.0,1068.0,475.0,0.007,1.0,4.0,600.0,0.99,1.0,6.940229648802278
517,517.0,1.0,1.0,1068.0,475.0,0.007,1.0,4.0,600.0,0.993,1.0,6.445011940220395
518,518.0,1.0,1.0,1068.0,475.0,0.007,1.0,4.0,600.0,0.995,1.0,6.182390223783585
519,519.0,1.0,1.0,1068.0,475.0,0.007,1.0,4.0,600.0,0.997,1.0,6.039845884379871
520,520.0,1.0,1.0,1068.0,475.0,0.007,2.0,1.0,400.0,0.97,1.0,6.092971858195933
521,521.0,1.0,1.0,1068.0,475.0,0.007,2.0,1.0,400.0,0.99,1.0,6.2362823919600645
522,522.0,1.0,1.0,1068.0,475.0,0.007,2.0,1.0,400.0,0.993,1.0,6.348774970872224
523,523.0,1.0,1.0,1068.0,475.0,0.007,2.0,1.0,400.0,0.995,1.0,6.496949529726507
524,524.0,1.0,1.0,1068.0,475.0,0.007,2.0,1.0,400.0,0.997,1.0,6.8295388639904715
525,525.0,1.0,1.0,1068.0,475.0,0.007,2.0,1.0,600.0,0.97,1.0,5.833524349744854
526,526.0,1.0,1.0,1068.0,475.0,0.007,2.0,1.0,600.0,0.99,1.0,5.8477841776927875
527,527.0,1.0,1.0,1068.0,475.0,0.007,2.0,1.0,600.0,0.993,1.0,5.879779832200128
528,528.0,1.0,1.0,1068.0,475.0,0.007,2.0,1.0,600.0,0.995,1.0,5.924346305304396
529,529.0,1.0,1.0,1068.0,475.0,0.007,2.0,1.0,600.0,0.997,1.0,6.057953409815125
530,530.0,1.0,1.0,1068.0,475.0,0.007,2.0,2.0,400.0,0.97,1.0,6.459980533856228
531,531.0,1.0,1.0,1068.0,475.0,0.007,2.0,2.0,400.0,0.99,1.0,6.4279965980758424
532,532.0,1.0,1.0,1068.0,475.0,0.007,2.0,2.0,400.0,0.993,1.0,6.406321132821343
533,533.0,1.0,1.0,1068.0,475.0,0.007,2.0,2.0,400.0,0.995,1.0,6.444013482247002
534,534.0,1.0,1.0,1068.0,475.0,0.007,2.0,2.0,400.0,0.997,1.0,6.626335115408798
535,535.0,1.0,1.0,1068.0,475.0,0.007,2.0,2.0,600.0,0.97,1.0,5.976888440072041
536,536.0,1.0,1.0,1068.0,475.0,0.007,2.0,2.0,600.0,0.99,1.0,5.952824963437335
537,537.0,1.0,1.0,1068.0,475.0,0.007,2.0,2.0,600.0,0.993,1.0,5.930595138023394
538,538.0,1.0,1.0,1068.0,475.0,0.007,2.0,2.0,600.0,0.995,1.0,5.958467556398381
539,539.0,1.0,1.0,1068.0,475.0,0.007,2.0,2.0,600.0,0.997,1.0,6.032848966915066
540,540.0,1.0,1.0,1068.0,475.0,0.007,2.0,3.0,400.0,0.97,1.0,6.89480622382745
541,541.0,1.0,1.0,1068.0,475.0,0.007,2.0,3.0,400.0,0.99,1.0,6.47713340144601
542,542.0,1.0,1.0,1068.0,475.0,0.007,2.0,3.0,400.0,0.993,1.0,6.456180984808803
543,543.0,1.0,1.0,1068.0,475.0,0.007,2.0,3.0,400.0,0.995,1.0,6.460364111833554
544,544.0,1.0,1.0,1068.0,475.0,0.007,2.0,3.0,400.0,0.997,1.0,6.594084794700328
545,545.0,1.0,1.0,1068.0,475.0,0.007,2.0,3.0,600.0,0.97,1.0,6.202891159425839
546,546.0,1.0,1.0,1068.0,475.0,0.007,2.0,3.0,600.0,0.99,1.0,5.941463349102543
547,547.0,1.0,1.0,1068.0,475.0,0.007,2.0,3.0,600.0,0.993,1.0,5.971384342130395
548,548.0,1.0,1.0,1068.0,475.0,0.007,2.0,3.0,600.0,0.995,1.0,5.960440741006482
549,549.0,1.0,1.0,1068.0,475.0,0.007,2.0,3.0,600.0,0.997,1.0,6.00184312537962
550,550.0,1.0,1.0,1068.0,475.0,0.007,2.0,4.0,400.0,0.97,1.0,6.590390032501673
551,551.0,1.0,1.0,1068.0,475.0,0.007,2.0,4.0,400.0,0.99,1.0,6.529107991292227
552,552.0,1.0,1.0,1068.0,475.0,0.007,2.0,4.0,400.0,0.993,1.0,6.431097222968343
553,553.0,1.0,1.0,1068.0,475.0,0.007,2.0,4.0,400.0,0.995,1.0,6.429789472919234
554,554.0,1.0,1.0,1068.0,475.0,0.007,2.0,4.0,400.0,0.997,1.0,6.537322977992585
555,555.0,1.0,1.0,1068.0,475.0,0.007,2.0,4.0,600.0,0.97,1.0,6.024937754169231
556,556.0,1.0,1.0,1068.0,475.0,0.007,2.0,4.0,600.0,0.99,1.0,6.0241042579151465
557,557.0,1.0,1.0,1068.0,475.0,0.007,2.0,4.0,600.0,0.993,1.0,5.979721401297495
558,558.0,1.0,1.0,1068.0,475.0,0.007,2.0,4.0,600.0,0.995,1.0,5.970184758097806
559,559.0,1.0,1.0,1068.0,475.0,0.007,2.0,4.0,600.0,0.997,1.0,5.971508170700746
560,560.0,1.0,1.0,1068.0,475.0,0.007,3.0,1.0,400.0,0.97,1.0,5.905064699553814
561,561.0,1.0,1.0,1068.0,475.0,0.007,3.0,1.0,400.0,0.99,1.0,6.020511772558679
562,562.0,1.0,1.0,1068.0,475.0,0.007,3.0,1.0,400.0,0.993,1.0,6.120662537983239
563,563.0,1.0,1.0,1068.0,475.0,0.007,3.0,1.0,400.0,0.995,1.0,6.279146241963391
564,564.0,1.0,1.0,1068.0,475.0,0.007,3.0,1.0,400.0,0.997,1.0,6.719637284701319
565,565.0,1.0,1.0,1068.0,475.0,0.007,3.0,1.0,600.0,0.97,1.0,5.79415205097737
566,566.0,1.0,1.0,1068.0,475.0,0.007,3.0,1.0,600.0,0.99,1.0,5.805067341651959
567,567.0,1.0,1.0,1068.0,475.0,0.007,3.0,1.0,600.0,0.993,1.0,5.820019340248896
568,568.0,1.0,1.0,1068.0,475.0,0.007,3.0,1.0,600.0,0.995,1.0,5.85036501342748
569,569.0,1.0,1.0,1068.0,475.0,0.007,3.0,1.0,600.0,0.997,1.0,5.926125511104567
570,570.0,1.0,1.0,1068.0,475.0,0.007,3.0,2.0,400.0,0.97,1.0,6.093589056188426
571,571.0,1.0,1.0,1068.0,475.0,0.007,3.0,2.0,400.0,0.99,1.0,6.240781950841686
572,572.0,1.0,1.0,1068.0,475.0,0.007,3.0,2.0,400.0,0.993,1.0,6.3903811930379275
573,573.0,1.0,1.0,1068.0,475.0,0.007,3.0,2.0,400.0,0.995,1.0,6.57496579614306
574,574.0,1.0,1.0,1068.0,475.0,0.007,3.0,2.0,400.0,0.997,1.0,7.0156728264609525
575,575.0,1.0,1.0,1068.0,475.0,0.007,3.0,2.0,600.0,0.97,1.0,5.886974692453823
576,576.0,1.0,1.0,1068.0,475.0,0.007,3.0,2.0,600.0,0.99,1.0,5.9175696539715075
577,577.0,1.0,1.0,1068.0,475.0,0.007,3.0,2.0,600.0,0.993,1.0,5.939326704420166
578,578.0,1.0,1.0,1068.0,475.0,0.007,3.0,2.0,600.0,0.995,1.0,5.956715397740174
579,579.0,1.0,1.0,1068.0,475.0,0.007,3.0,2.0,600.0,0.997,1.0,6.081157789364956
580,580.0,1.0,1.0,1068.0,475.0,0.007,3.0,3.0,400.0,0.97,1.0,6.123582837070982
581,581.0,1.0,1.0,1068.0,475.0,0.007,3.0,3.0,400.0,0.99,1.0,6.28741621213435
582,582.0,1.0,1.0,1068.0,475.0,0.007,3.0,3.0,400.0,0.993,1.0,6.37649747969713
583,583.0,1.0,1.0,1068.0,475.0,0.007,3.0,3.0,400.0,0.995,1.0,6.514460355906727
584,584.0,1.0,1.0,1068.0,475.0,0.007,3.0,3.0,400.0,0.997,1.0,6.911291501832191
585,585.0,1.0,1.0,1068.0,475.0,0.007,3.0,3.0,600.0,0.97,1.0,5.9018425608842255
586,586.0,1.0,1.0,1068.0,475.0,0.007,3.0,3.0,600.0,0.99,1.0,5.945684161678388
587,587.0,1.0,1.0,1068.0,475.0,0.007,3.0,3.0,600.0,0.993,1.0,5.948675382451265
588,588.0,1.0,1.0,1068.0,475.0,0.007,3.0,3.0,600.0,0.995,1.0,5.9366882298606924
589,589.0,1.0,1.0,1068.0,475.0,0.007,3.0,3.0,600.0,0.997,1.0,6.063937735180539
590,590.0,1.0,1.0,1068.0,475.0,0.007,3.0,4.0,400.0,0.97,1.0,6.194994744956805
591,591.0,1.0,1.0,1068.0,475.0,0.007,3.0,4.0,400.0,0.99,1.0,6.293925820911696
592,592.0,1.0,1.0,1068.0,475.0,0.007,3.0,4.0,400.0,0.993,1.0,6.372881306740268
593,593.0,1.0,1.0,1068.0,475.0,0.007,3.0,4.0,400.0,0.995,1.0,6.5138672825513675
594,594.0,1.0,1.0,1068.0,475.0,0.007,3.0,4.0,400.0,0.997,1.0,6.843253851811541
595,595.0,1.0,1.0,1068.0,475.0,0.007,3.0,4.0,600.0,0.97,1.0,5.943426690766176
596,596.0,1.0,1.0,1068.0,475.0,0.007,3.0,4.0,600.0,0.99,1.0,5.932749951797396
597,597.0,1.0,1.0,1068.0,475.0,0.007,3.0,4.0,600.0,0.993,1.0,5.94606805276554
598,598.0,1.0,1.0,1068.0,475.0,0.007,3.0,4.0,600.0,0.995,1.0,5.9908936729814535
599,599.0,1.0,1.0,1068.0,475.0,0.007,3.0,4.0,600.0,0.997,1.0,6.030893050206582
600,600.0,1.0,1.0,1068.0,475.0,0.007,4.0,1.0,400.0,0.97,1.0,5.911325078853841
601,601.0,1.0,1.0,1068.0,475.0,0.007,4.0,1.0,400.0,0.99,1.0,5.958781904546227
602,602.0,1.0,1.0,1068.0,475.0,0.007,4.0,1.0,400.0,0.993,1.0,6.02520172288586
603,603.0,1.0,1.0,1068.0,475.0,0.007,4.0,1.0,400.0,0.995,1.0,6.184924711283555
604,604.0,1.0,1.0,1068.0,475.0,0.007,4.0,1.0,400.0,0.997,1.0,6.612580825473586
605,605.0,1.0,1.0,1068.0,475.0,0.007,4.0,1.0,600.0,0.97,1.0,5.7899312951105255
606,606.0,1.0,1.0,1068.0,475.0,0.007,4.0,1.0,600.0,0.99,1.0,5.779046748334373
607,607.0,1.0,1.0,1068.0,475.0,0.007,4.0,1.0,600.0,0.993,1.0,5.770819504303604
608,608.0,1.0,1.0,1068.0,475.0,0.007,4.0,1.0,600.0,0.995,1.0,5.813817037383035
609,609.0,1.0,1.0,1068.0,475.0,0.007,4.0,1.0,600.0,0.997,1.0,5.903475842376973
610,610.0,1.0,1.0,1068.0,475.0,0.007,4.0,2.0,400.0,0.97,1.0,5.986749290708673
611,611.0,1.0,1.0,1068.0,475.0,0.007,4.0,2.0,400.0,0.99,1.0,6.1265874323511635
612,612.0,1.0,1.0,1068.0,475.0,0.007,4.0,2.0,400.0,0.993,1.0,6.245408109106089
613,613.0,1.0,1.0,1068.0,475.0,0.007,4.0,2.0,400.0,0.995,1.0,6.426388676148045
614,614.0,1.0,1.0,1068.0,475.0,0.007,4.0,2.0,400.0,0.997,1.0,7.022924805577298
615,615.0,1.0,1.0,1068.0,475.0,0.007,4.0,2.0,600.0,0.97,1.0,5.837029097051633
616,616.0,1.0,1.0,1068.0,475.0,0.007,4.0,2.0,600.0,0.99,1.0,5.857915617962282
617,617.0,1.0,1.0,1068.0,475.0,0.007,4.0,2.0,600.0,0.993,1.0,5.882421525619343
618,618.0,1.0,1.0,1068.0,475.0,0.007,4.0,2.0,600.0,0.995,1.0,5.910432596306046
619,619.0,1.0,1.0,1068.0,475.0,0.007,4.0,2.0,600.0,0.997,1.0,6.0331242346866985
620,620.0,1.0,1.0,1068.0,475.0,0.007,4.0,3.0,400.0,0.97,1.0,5.975702921999611
621,621.0,1.0,1.0,1068.0,475.0,0.007,4.0,3.0,400.0,0.99,1.0,6.135319646694128
622,622.0,1.0,1.0,1068.0,475.0,0.007,4.0,3.0,400.0,0.993,1.0,6.2408829526197644
623,623.0,1.0,1.0,1068.0,475.0,0.007,4.0,3.0,400.0,0.995,1.0,6.424801776390222
624,624.0,1.0,1.0,1068.0,475.0,0.007,4.0,3.0,400.0,0.997,1.0,6.9811421670545455
625,625.0,1.0,1.0,1068.0,475.0,0.007,4.0,3.0,600.0,0.97,1.0,5.7975150449753485
626,626.0,1.0,1.0,1068.0,475.0,0.007,4.0,3.0,600.0,0.99,1.0,5.848540969074153
627,627.0,1.0,1.0,1068.0,475.0,0.007,4.0,3.0,600.0,0.993,1.0,5.865611158475419
628,628.0,1.0,1.0,1068.0,475.0,0.007,4.0,3.0,600.0,0.995,1.0,5.890530988521634
629,629.0,1.0,1.0,1068.0,475.0,0.007,4.0,3.0,600.0,0.997,1.0,6.018166373784967
630,630.0,1.0,1.0,1068.0,475.0,0.007,4.0,4.0,400.0,0.97,1.0,5.950617356456685
631,631.0,1.0,1.0,1068.0,475.0,0.007,4.0,4.0,400.0,0.99,1.0,6.135891363278057
632,632.0,1.0,1.0,1068.0,475.0,0.007,4.0,4.0,400.0,0.993,1.0,6.249197137826746
633,633.0,1.0,1.0,1068.0,475.0,0.007,4.0,4.0,400.0,0.995,1.0,6.394412950092675
634,634.0,1.0,1.0,1068.0,475.0,0.007,4.0,4.0,400.0,0.997,1.0,6.849319652324631
635,635.0,1.0,1.0,1068.0,475.0,0.007,4.0,4.0,600.0,0.97,1.0,5.773528768066933
636,636.0,1.0,1.0,1068.0,475.0,0.007,4.0,4.0,600.0,0.99,1.0,5.845118400936577
637,637.0,1.0,1.0,1068.0,475.0,0.007,4.0,4.0,600.0,0.993,1.0,5.861107515656595
638,638.0,1.0,1.0,1068.0,475.0,0.007,4.0,4.0,600.0,0.995,1.0,5.926979766140985
639,639.0,1.0,1.0,1068.0,475.0,0.007,4.0,4.0,600.0,0.997,1.0,6.015976483382035
640,640.0,1.0,1.0,1410.0,475.0,0.007,1.0,1.0,400.0,0.97,1.0,7.003476915842011
641,641.0,1.0,1.0,1410.0,475.0,0.007,1.0,1.0,400.0,0.99,1.0,6.931709995795852
642,642.0,1.0,1.0,1410.0,475.0,0.007,1.0,1.0,400.0,0.993,1.0,6.932665273996346
643,643.0,1.0,1.0,1410.0,475.0,0.007,1.0,1.0,400.0,0.995,1.0,6.917428341870698
644,644.0,1.0,1.0,1410.0,475.0,0.007,1.0,1.0,400.0,0.997,1.0,7.004459256164355
645,645.0,1.0,1.0,1410.0,475.0,0.007,1.0,1.0,600.0,0.97,1.0,6.438612740259111
646,646.0,1.0,1.0,1410.0,475.0,0.007,1.0,1.0,600.0,0.99,1.0,6.40972816589536
647,647.0,1.0,1.0,1410.0,475.0,0.007,1.0,1.0,600.0,0.993,1.0,6.4172983805873445
648,648.0,1.0,1.0,1410.0,475.0,0.007,1.0,1.0,600.0,0.995,1.0,6.40181352058369
649,649.0,1.0,1.0,1410.0,475.0,0.007,1.0,1.0,600.0,0.997,1.0,6.377804082530519
650,650.0,1.0,1.0,1410.0,475.0,0.007,1.0,2.0,400.0,0.97,1.0,8.281253007187978
651,651.0,1.0,1.0,1410.0,475.0,0.007,1.0,2.0,400.0,0.99,1.0,7.325675830722457
652,652.0,1.0,1.0,1410.0,475.0,0.007,1.0,2.0,400.0,0.993,1.0,6.961844120972065
653,653.0,1.0,1.0,1410.0,475.0,0.007,1.0,2.0,400.0,0.995,1.0,6.741718862583312
654,654.0,1.0,1.0,1410.0,475.0,0.007,1.0,2.0,400.0,0.997,1.0,6.616389142655872
655,655.0,1.0,1.0,1410.0,475.0,0.007,1.0,2.0,600.0,0.97,1.0,7.593511555487695
656,656.0,1.0,1.0,1410.0,475.0,0.007,1.0,2.0,600.0,0.99,1.0,6.880454149120561
657,657.0,1.0,1.0,1410.0,475.0,0.007,1.0,2.0,600.0,0.993,1.0,6.580885525773023
658,658.0,1.0,1.0,1410.0,475.0,0.007,1.0,2.0,600.0,0.995,1.0,6.394836924871188
659,659.0,1.0,1.0,1410.0,475.0,0.007,1.0,2.0,600.0,0.997,1.0,6.233693197667214
660,660.0,1.0,1.0,1410.0,475.0,0.007,1.0,3.0,400.0,0.97,1.0,9.006894082501837
661,661.0,1.0,1.0,1410.0,475.0,0.007,1.0,3.0,400.0,0.99,1.0,7.579834506762602
662,662.0,1.0,1.0,1410.0,475.0,0.007,1.0,3.0,400.0,0.993,1.0,7.058898014837896
663,663.0,1.0,1.0,1410.0,475.0,0.007,1.0,3.0,400.0,0.995,1.0,6.714641067351121
664,664.0,1.0,1.0,1410.0,475.0,0.007,1.0,3.0,400.0,0.997,1.0,6.4829048902116755
665,665.0,1.0,1.0,1410.0,475.0,0.007,1.0,3.0,600.0,0.97,1.0,8.33438283493124
666,666.0,1.0,1.0,1410.0,475.0,0.007,1.0,3.0,600.0,0.99,1.0,7.007147789794888
667,667.0,1.0,1.0,1410.0,475.0,0.007,1.0,3.0,600.0,0.993,1.0,6.51624345156031
668,668.0,1.0,1.0,1410.0,475.0,0.007,1.0,3.0,600.0,0.995,1.0,6.307178356943334
669,669.0,1.0,1.0,1410.0,475.0,0.007,1.0,3.0,600.0,0.997,1.0,6.136306013709678
670,670.0,1.0,1.0,1410.0,475.0,0.007,1.0,4.0,400.0,0.97,1.0,8.97949700590676
671,671.0,1.0,1.0,1410.0,475.0,0.007,1.0,4.0,400.0,0.99,1.0,7.461230711355058
672,672.0,1.0,1.0,1410.0,475.0,0.007,1.0,4.0,400.0,0.993,1.0,6.95442174294144
673,673.0,1.0,1.0,1410.0,475.0,0.007,1.0,4.0,400.0,0.995,1.0,6.639998048060199
674,674.0,1.0,1.0,1410.0,475.0,0.007,1.0,4.0,400.0,0.997,1.0,6.419746333253891
675,675.0,1.0,1.0,1410.0,475.0,0.007,1.0,4.0,600.0,0.97,1.0,8.21120185799982
676,676.0,1.0,1.0,1410.0,475.0,0.007,1.0,4.0,600.0,0.99,1.0,6.903787207168338
677,677.0,1.0,1.0,1410.0,475.0,0.007,1.0,4.0,600.0,0.993,1.0,6.409932788339914
678,678.0,1.0,1.0,1410.0,475.0,0.007,1.0,4.0,600.0,0.995,1.0,6.186609863563474
679,679.0,1.0,1.0,1410.0,475.0,0.007,1.0,4.0,600.0,0.997,1.0,6.065776750291466
680,680.0,1.0,1.0,1410.0,475.0,0.007,2.0,1.0,400.0,0.97,1.0,6.107471054862427
681,681.0,1.0,1.0,1410.0,475.0,0.007,2.0,1.0,400.0,0.99,1.0,6.223795287489063
682,682.0,1.0,1.0,1410.0,475.0,0.007,2.0,1.0,400.0,0.993,1.0,6.3303349922057865
683,683.0,1.0,1.0,1410.0,475.0,0.007,2.0,1.0,400.0,0.995,1.0,6.483937570035343
684,684.0,1.0,1.0,1410.0,475.0,0.007,2.0,1.0,400.0,0.997,1.0,6.8239988733748955
685,685.0,1.0,1.0,1410.0,475.0,0.007,2.0,1.0,600.0,0.97,1.0,5.820547085884914
686,686.0,1.0,1.0,1410.0,475.0,0.007,2.0,1.0,600.0,0.99,1.0,5.850943045333099
687,687.0,1.0,1.0,1410.0,475.0,0.007,2.0,1.0,600.0,0.993,1.0,5.887211469668514
688,688.0,1.0,1.0,1410.0,475.0,0.007,2.0,1.0,600.0,0.995,1.0,5.9474029448646375
689,689.0,1.0,1.0,1410.0,475.0,0.007,2.0,1.0,600.0,0.997,1.0,6.070633588560318
690,690.0,1.0,1.0,1410.0,475.0,0.007,2.0,2.0,400.0,0.97,1.0,6.442609978845325
691,691.0,1.0,1.0,1410.0,475.0,0.007,2.0,2.0,400.0,0.99,1.0,6.45119088480583
692,692.0,1.0,1.0,1410.0,475.0,0.007,2.0,2.0,400.0,0.993,1.0,6.425701308096018
693,693.0,1.0,1.0,1410.0,475.0,0.007,2.0,2.0,400.0,0.995,1.0,6.470431431874623
694,694.0,1.0,1.0,1410.0,475.0,0.007,2.0,2.0,400.0,0.997,1.0,6.621296139653843
695,695.0,1.0,1.0,1410.0,475.0,0.007,2.0,2.0,600.0,0.97,1.0,5.973586523678934
696,696.0,1.0,1.0,1410.0,475.0,0.007,2.0,2.0,600.0,0.99,1.0,5.984795073139726
697,697.0,1.0,1.0,1410.0,475.0,0.007,2.0,2.0,600.0,0.993,1.0,5.976956255048834
698,698.0,1.0,1.0,1410.0,475.0,0.007,2.0,2.0,600.0,0.995,1.0,6.005256998654874
699,699.0,1.0,1.0,1410.0,475.0,0.007,2.0,2.0,600.0,0.997,1.0,6.072607226405509
700,700.0,1.0,1.0,1410.0,475.0,0.007,2.0,3.0,400.0,0.97,1.0,6.774375773725879
701,701.0,1.0,1.0,1410.0,475.0,0.007,2.0,3.0,400.0,0.99,1.0,6.48314951508274
702,702.0,1.0,1.0,1410.0,475.0,0.007,2.0,3.0,400.0,0.993,1.0,6.461702837824105
703,703.0,1.0,1.0,1410.0,475.0,0.007,2.0,3.0,400.0,0.995,1.0,6.447231557046401
704,704.0,1.0,1.0,1410.0,475.0,0.007,2.0,3.0,400.0,0.997,1.0,6.515352525160654
705,705.0,1.0,1.0,1410.0,475.0,0.007,2.0,3.0,600.0,0.97,1.0,6.044598489105749
706,706.0,1.0,1.0,1410.0,475.0,0.007,2.0,3.0,600.0,0.99,1.0,5.9805309242677085
707,707.0,1.0,1.0,1410.0,475.0,0.007,2.0,3.0,600.0,0.993,1.0,5.992807641241325
708,708.0,1.0,1.0,1410.0,475.0,0.007,2.0,3.0,600.0,0.995,1.0,5.994693391029745
709,709.0,1.0,1.0,1410.0,475.0,0.007,2.0,3.0,600.0,0.997,1.0,5.970773096527232
710,710.0,1.0,1.0,1410.0,475.0,0.007,2.0,4.0,400.0,0.97,1.0,6.921574507608446
711,711.0,1.0,1.0,1410.0,475.0,0.007,2.0,4.0,400.0,0.99,1.0,6.4891845066456275
712,712.0,1.0,1.0,1410.0,475.0,0.007,2.0,4.0,400.0,0.993,1.0,6.442015769271326
713,713.0,1.0,1.0,1410.0,475.0,0.007,2.0,4.0,400.0,0.995,1.0,6.389389843424026
714,714.0,1.0,1.0,1410.0,475.0,0.007,2.0,4.0,400.0,0.997,1.0,6.4261390189935765
715,715.0,1.0,1.0,1410.0,475.0,0.007,2.0,4.0,600.0,0.97,1.0,6.056984781145256
716,716.0,1.0,1.0,1410.0,475.0,0.007,2.0,4.0,600.0,0.99,1.0,5.989016816979852
717,717.0,1.0,1.0,1410.0,475.0,0.007,2.0,4.0,600.0,0.993,1.0,5.977862696445964
718,718.0,1.0,1.0,1410.0,475.0,0.007,2.0,4.0,600.0,0.995,1.0,5.9141099704316975
719,719.0,1.0,1.0,1410.0,475.0,0.007,2.0,4.0,600.0,0.997,1.0,5.916859256382504
720,720.0,1.0,1.0,1410.0,475.0,0.007,3.0,1.0,400.0,0.97,1.0,5.901697217750544
721,721.0,1.0,1.0,1410.0,475.0,0.007,3.0,1.0,400.0,0.99,1.0,5.998160674420614
722,722.0,1.0,1.0,1410.0,475.0,0.007,3.0,1.0,400.0,0.993,1.0,6.102960286681325
723,723.0,1.0,1.0,1410.0,475.0,0.007,3.0,1.0,400.0,0.995,1.0,6.274809370563766
724,724.0,1.0,1.0,1410.0,475.0,0.007,3.0,1.0,400.0,0.997,1.0,6.703046992960359
725,725.0,1.0,1.0,1410.0,475.0,0.007,3.0,1.0,600.0,0.97,1.0,5.71366595336738
726,726.0,1.0,1.0,1410.0,475.0,0.007,3.0,1.0,600.0,0.99,1.0,5.73140170075236
727,727.0,1.0,1.0,1410.0,475.0,0.007,3.0,1.0,600.0,0.993,1.0,5.743316970646551
728,728.0,1.0,1.0,1410.0,475.0,0.007,3.0,1.0,600.0,0.995,1.0,5.766236753442829
729,729.0,1.0,1.0,1410.0,475.0,0.007,3.0,1.0,600.0,0.997,1.0,5.872300730298702
730,730.0,1.0,1.0,1410.0,475.0,0.007,3.0,2.0,400.0,0.97,1.0,6.0146690353650385
731,731.0,1.0,1.0,1410.0,475.0,0.007,3.0,2.0,400.0,0.99,1.0,6.139718115587798
732,732.0,1.0,1.0,1410.0,475.0,0.007,3.0,2.0,400.0,0.993,1.0,6.242189070393094
