,id,train_seed,test_seed,train_size,test_size,v,target_tree_size,source_tree_size,epochs,decay_factor,alpha_0,test_rmse
512,512.0,1.0,1.0,1068.0,475.0,0.01,1.0,4.0,400.0,0.993,1.0,6.206587936041582
513,513.0,1.0,1.0,1068.0,475.0,0.01,1.0,4.0,400.0,0.995,1.0,6.0984489987240345
514,514.0,1.0,1.0,1068.0,475.0,0.01,1.0,4.0,400.0,0.997,1.0,6.08467011015753
515,515.0,1.0,1.0,1068.0,475.0,0.01,1.0,4.0,600.0,0.97,1.0,6.991124305937939
516,516.0,1.0,1.0,1068.0,475.0,0.01,1.0,4.0,600.0,0.99,1.0,6.1115581010183195
517,517.0,1.0,1.0,1068.0,475.0,0.01,1.0,4.0,600.0,0.993,1.0,5.968677810523914
518,518.0,1.0,1.0,1068.0,475.0,0.01,1.0,4.0,600.0,0.995,1.0,5.916212255284375
519,519.0,1.0,1.0,1068.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,5.888150368938925
520,520.0,1.0,1.0,1068.0,475.0,0.01,2.0,1.0,400.0,0.97,1.0,5.845564863713159
521,521.0,1.0,1.0,1068.0,475.0,0.01,2.0,1.0,400.0,0.99,1.0,5.909438258348454
522,522.0,1.0,1.0,1068.0,475.0,0.01,2.0,1.0,400.0,0.993,1.0,5.966686655058808
523,523.0,1.0,1.0,1068.0,475.0,0.01,2.0,1.0,400.0,0.995,1.0,6.0643204308910095
524,524.0,1.0,1.0,1068.0,475.0,0.01,2.0,1.0,400.0,0.997,1.0,6.295567134245979
525,525.0,1.0,1.0,1068.0,475.0,0.01,2.0,1.0,600.0,0.97,1.0,5.783386955960144
526,526.0,1.0,1.0,1068.0,475.0,0.01,2.0,1.0,600.0,0.99,1.0,5.799100121457136
527,527.0,1.0,1.0,1068.0,475.0,0.01,2.0,1.0,600.0,0.993,1.0,5.8111993096159535
528,528.0,1.0,1.0,1068.0,475.0,0.01,2.0,1.0,600.0,0.995,1.0,5.827975218679713
529,529.0,1.0,1.0,1068.0,475.0,0.01,2.0,1.0,600.0,0.997,1.0,5.853986719057708
530,530.0,1.0,1.0,1068.0,475.0,0.01,2.0,2.0,400.0,0.97,1.0,6.004223695612763
531,531.0,1.0,1.0,1068.0,475.0,0.01,2.0,2.0,400.0,0.99,1.0,5.972511696089875
532,532.0,1.0,1.0,1068.0,475.0,0.01,2.0,2.0,400.0,0.993,1.0,6.005741975778957
533,533.0,1.0,1.0,1068.0,475.0,0.01,2.0,2.0,400.0,0.995,1.0,6.050305391638464
534,534.0,1.0,1.0,1068.0,475.0,0.01,2.0,2.0,400.0,0.997,1.0,6.181104346046242
535,535.0,1.0,1.0,1068.0,475.0,0.01,2.0,2.0,600.0,0.97,1.0,5.8469034249537035
536,536.0,1.0,1.0,1068.0,475.0,0.01,2.0,2.0,600.0,0.99,1.0,5.820021025883398
537,537.0,1.0,1.0,1068.0,475.0,0.01,2.0,2.0,600.0,0.993,1.0,5.827583935373304
538,538.0,1.0,1.0,1068.0,475.0,0.01,2.0,2.0,600.0,0.995,1.0,5.83846769110688
539,539.0,1.0,1.0,1068.0,475.0,0.01,2.0,2.0,600.0,0.997,1.0,5.84193828933638
540,540.0,1.0,1.0,1068.0,475.0,0.01,2.0,3.0,400.0,0.97,1.0,6.2565153316404
541,541.0,1.0,1.0,1068.0,475.0,0.01,2.0,3.0,400.0,0.99,1.0,6.023445701496446
542,542.0,1.0,1.0,1068.0,475.0,0.01,2.0,3.0,400.0,0.993,1.0,6.000718800652372
543,543.0,1.0,1.0,1068.0,475.0,0.01,2.0,3.0,400.0,0.995,1.0,6.022474576284142
544,544.0,1.0,1.0,1068.0,475.0,0.01,2.0,3.0,400.0,0.997,1.0,6.111162036079686
545,545.0,1.0,1.0,1068.0,475.0,0.01,2.0,3.0,600.0,0.97,1.0,5.865092902850244
546,546.0,1.0,1.0,1068.0,475.0,0.01,2.0,3.0,600.0,0.99,1.0,5.810002248960621
547,547.0,1.0,1.0,1068.0,475.0,0.01,2.0,3.0,600.0,0.993,1.0,5.806081235527182
548,548.0,1.0,1.0,1068.0,475.0,0.01,2.0,3.0,600.0,0.995,1.0,5.800149400122014
549,549.0,1.0,1.0,1068.0,475.0,0.01,2.0,3.0,600.0,0.997,1.0,5.821009487254768
550,550.0,1.0,1.0,1068.0,475.0,0.01,2.0,4.0,400.0,0.97,1.0,6.066854668318453
551,551.0,1.0,1.0,1068.0,475.0,0.01,2.0,4.0,400.0,0.99,1.0,6.008393180757405
552,552.0,1.0,1.0,1068.0,475.0,0.01,2.0,4.0,400.0,0.993,1.0,5.9914438981452385
553,553.0,1.0,1.0,1068.0,475.0,0.01,2.0,4.0,400.0,0.995,1.0,5.989655190545919
554,554.0,1.0,1.0,1068.0,475.0,0.01,2.0,4.0,400.0,0.997,1.0,6.087468653530571
555,555.0,1.0,1.0,1068.0,475.0,0.01,2.0,4.0,600.0,0.97,1.0,5.812926403220161
556,556.0,1.0,1.0,1068.0,475.0,0.01,2.0,4.0,600.0,0.99,1.0,5.815211961249611
557,557.0,1.0,1.0,1068.0,475.0,0.01,2.0,4.0,600.0,0.993,1.0,5.838553988933148
558,558.0,1.0,1.0,1068.0,475.0,0.01,2.0,4.0,600.0,0.995,1.0,5.826702485073029
559,559.0,1.0,1.0,1068.0,475.0,0.01,2.0,4.0,600.0,0.997,1.0,5.823184536818292
560,560.0,1.0,1.0,1068.0,475.0,0.01,3.0,1.0,400.0,0.97,1.0,5.802068313625635
561,561.0,1.0,1.0,1068.0,475.0,0.01,3.0,1.0,400.0,0.99,1.0,5.84060891878076
562,562.0,1.0,1.0,1068.0,475.0,0.01,3.0,1.0,400.0,0.993,1.0,5.869453839191796
563,563.0,1.0,1.0,1068.0,475.0,0.01,3.0,1.0,400.0,0.995,1.0,5.924649109688736
564,564.0,1.0,1.0,1068.0,475.0,0.01,3.0,1.0,400.0,0.997,1.0,6.172892877567401
565,565.0,1.0,1.0,1068.0,475.0,0.01,3.0,1.0,600.0,0.97,1.0,5.759223278114338
566,566.0,1.0,1.0,1068.0,475.0,0.01,3.0,1.0,600.0,0.99,1.0,5.750296381393882
567,567.0,1.0,1.0,1068.0,475.0,0.01,3.0,1.0,600.0,0.993,1.0,5.753986079557342
568,568.0,1.0,1.0,1068.0,475.0,0.01,3.0,1.0,600.0,0.995,1.0,5.755383597433563
569,569.0,1.0,1.0,1068.0,475.0,0.01,3.0,1.0,600.0,0.997,1.0,5.790949246377713
570,570.0,1.0,1.0,1068.0,475.0,0.01,3.0,2.0,400.0,0.97,1.0,5.921854418719012
571,571.0,1.0,1.0,1068.0,475.0,0.01,3.0,2.0,400.0,0.99,1.0,5.973871493950466
572,572.0,1.0,1.0,1068.0,475.0,0.01,3.0,2.0,400.0,0.993,1.0,5.995459144675011
573,573.0,1.0,1.0,1068.0,475.0,0.01,3.0,2.0,400.0,0.995,1.0,6.089242405336065
574,574.0,1.0,1.0,1068.0,475.0,0.01,3.0,2.0,400.0,0.997,1.0,6.327638665543772
575,575.0,1.0,1.0,1068.0,475.0,0.01,3.0,2.0,600.0,0.97,1.0,5.80032405444334
576,576.0,1.0,1.0,1068.0,475.0,0.01,3.0,2.0,600.0,0.99,1.0,5.784196610413734
577,577.0,1.0,1.0,1068.0,475.0,0.01,3.0,2.0,600.0,0.993,1.0,5.768601139318864
578,578.0,1.0,1.0,1068.0,475.0,0.01,3.0,2.0,600.0,0.995,1.0,5.766727768914343
579,579.0,1.0,1.0,1068.0,475.0,0.01,3.0,2.0,600.0,0.997,1.0,5.849008901535693
580,580.0,1.0,1.0,1068.0,475.0,0.01,3.0,3.0,400.0,0.97,1.0,5.940357278926291
581,581.0,1.0,1.0,1068.0,475.0,0.01,3.0,3.0,400.0,0.99,1.0,5.971296844511487
582,582.0,1.0,1.0,1068.0,475.0,0.01,3.0,3.0,400.0,0.993,1.0,5.9780398763060845
583,583.0,1.0,1.0,1068.0,475.0,0.01,3.0,3.0,400.0,0.995,1.0,6.054183377901047
584,584.0,1.0,1.0,1068.0,475.0,0.01,3.0,3.0,400.0,0.997,1.0,6.301514113620595
585,585.0,1.0,1.0,1068.0,475.0,0.01,3.0,3.0,600.0,0.97,1.0,5.840270319092785
586,586.0,1.0,1.0,1068.0,475.0,0.01,3.0,3.0,600.0,0.99,1.0,5.807661677449454
587,587.0,1.0,1.0,1068.0,475.0,0.01,3.0,3.0,600.0,0.993,1.0,5.800424792623086
588,588.0,1.0,1.0,1068.0,475.0,0.01,3.0,3.0,600.0,0.995,1.0,5.794868274857772
589,589.0,1.0,1.0,1068.0,475.0,0.01,3.0,3.0,600.0,0.997,1.0,5.8591581189292326
590,590.0,1.0,1.0,1068.0,475.0,0.01,3.0,4.0,400.0,0.97,1.0,5.963237602678264
591,591.0,1.0,1.0,1068.0,475.0,0.01,3.0,4.0,400.0,0.99,1.0,5.980424621775066
592,592.0,1.0,1.0,1068.0,475.0,0.01,3.0,4.0,400.0,0.993,1.0,6.028380566350275
593,593.0,1.0,1.0,1068.0,475.0,0.01,3.0,4.0,400.0,0.995,1.0,6.054380119436799
594,594.0,1.0,1.0,1068.0,475.0,0.01,3.0,4.0,400.0,0.997,1.0,6.266273172435725
595,595.0,1.0,1.0,1068.0,475.0,0.01,3.0,4.0,600.0,0.97,1.0,5.9062011528976415
596,596.0,1.0,1.0,1068.0,475.0,0.01,3.0,4.0,600.0,0.99,1.0,5.914161028445932
597,597.0,1.0,1.0,1068.0,475.0,0.01,3.0,4.0,600.0,0.993,1.0,5.820207979967137
598,598.0,1.0,1.0,1068.0,475.0,0.01,3.0,4.0,600.0,0.995,1.0,5.841579885878151
599,599.0,1.0,1.0,1068.0,475.0,0.01,3.0,4.0,600.0,0.997,1.0,5.8568222388399
600,600.0,1.0,1.0,1068.0,475.0,0.01,4.0,1.0,400.0,0.97,1.0,5.783839388624534
601,601.0,1.0,1.0,1068.0,475.0,0.01,4.0,1.0,400.0,0.99,1.0,5.790918909023284
602,602.0,1.0,1.0,1068.0,475.0,0.01,4.0,1.0,400.0,0.993,1.0,5.83269961406637
603,603.0,1.0,1.0,1068.0,475.0,0.01,4.0,1.0,400.0,0.995,1.0,5.906362540739707
604,604.0,1.0,1.0,1068.0,475.0,0.01,4.0,1.0,400.0,0.997,1.0,6.105183505201287
605,605.0,1.0,1.0,1068.0,475.0,0.01,4.0,1.0,600.0,0.97,1.0,5.754912612507947
606,606.0,1.0,1.0,1068.0,475.0,0.01,4.0,1.0,600.0,0.99,1.0,5.727869826919961
607,607.0,1.0,1.0,1068.0,475.0,0.01,4.0,1.0,600.0,0.993,1.0,5.7393408628190254
608,608.0,1.0,1.0,1068.0,475.0,0.01,4.0,1.0,600.0,0.995,1.0,5.782747503621888
609,609.0,1.0,1.0,1068.0,475.0,0.01,4.0,1.0,600.0,0.997,1.0,5.783717573675481
610,610.0,1.0,1.0,1068.0,475.0,0.01,4.0,2.0,400.0,0.97,1.0,5.836584488287856
611,611.0,1.0,1.0,1068.0,475.0,0.01,4.0,2.0,400.0,0.99,1.0,5.900024820464001
612,612.0,1.0,1.0,1068.0,475.0,0.01,4.0,2.0,400.0,0.993,1.0,5.95275257419173
613,613.0,1.0,1.0,1068.0,475.0,0.01,4.0,2.0,400.0,0.995,1.0,6.037132907209128
614,614.0,1.0,1.0,1068.0,475.0,0.01,4.0,2.0,400.0,0.997,1.0,6.322189909373807
615,615.0,1.0,1.0,1068.0,475.0,0.01,4.0,2.0,600.0,0.97,1.0,5.8105571588959855
616,616.0,1.0,1.0,1068.0,475.0,0.01,4.0,2.0,600.0,0.99,1.0,5.802436325170945
617,617.0,1.0,1.0,1068.0,475.0,0.01,4.0,2.0,600.0,0.993,1.0,5.795940920891995
618,618.0,1.0,1.0,1068.0,475.0,0.01,4.0,2.0,600.0,0.995,1.0,5.819299009028086
619,619.0,1.0,1.0,1068.0,475.0,0.01,4.0,2.0,600.0,0.997,1.0,5.851262209004516
620,620.0,1.0,1.0,1068.0,475.0,0.01,4.0,3.0,400.0,0.97,1.0,5.819416212321846
621,621.0,1.0,1.0,1068.0,475.0,0.01,4.0,3.0,400.0,0.99,1.0,5.9079648079711715
622,622.0,1.0,1.0,1068.0,475.0,0.01,4.0,3.0,400.0,0.993,1.0,5.936404914249655
623,623.0,1.0,1.0,1068.0,475.0,0.01,4.0,3.0,400.0,0.995,1.0,6.054279500643405
624,624.0,1.0,1.0,1068.0,475.0,0.01,4.0,3.0,400.0,0.997,1.0,6.228551338964741
625,625.0,1.0,1.0,1068.0,475.0,0.01,4.0,3.0,600.0,0.97,1.0,5.754885098774883
626,626.0,1.0,1.0,1068.0,475.0,0.01,4.0,3.0,600.0,0.99,1.0,5.779363217455172
627,627.0,1.0,1.0,1068.0,475.0,0.01,4.0,3.0,600.0,0.993,1.0,5.786081751147805
628,628.0,1.0,1.0,1068.0,475.0,0.01,4.0,3.0,600.0,0.995,1.0,5.784268146279204
629,629.0,1.0,1.0,1068.0,475.0,0.01,4.0,3.0,600.0,0.997,1.0,5.81407903565937
630,630.0,1.0,1.0,1068.0,475.0,0.01,4.0,4.0,400.0,0.97,1.0,5.788199511638884
631,631.0,1.0,1.0,1068.0,475.0,0.01,4.0,4.0,400.0,0.99,1.0,5.892954336014199
632,632.0,1.0,1.0,1068.0,475.0,0.01,4.0,4.0,400.0,0.993,1.0,5.948191159627061
633,633.0,1.0,1.0,1068.0,475.0,0.01,4.0,4.0,400.0,0.995,1.0,6.024407354218413
634,634.0,1.0,1.0,1068.0,475.0,0.01,4.0,4.0,400.0,0.997,1.0,6.2763925650024515
635,635.0,1.0,1.0,1068.0,475.0,0.01,4.0,4.0,600.0,0.97,1.0,5.757717492594302
636,636.0,1.0,1.0,1068.0,475.0,0.01,4.0,4.0,600.0,0.99,1.0,5.776842924563657
637,637.0,1.0,1.0,1068.0,475.0,0.01,4.0,4.0,600.0,0.993,1.0,5.801061987030152
638,638.0,1.0,1.0,1068.0,475.0,0.01,4.0,4.0,600.0,0.995,1.0,5.816417541659375
639,639.0,1.0,1.0,1068.0,475.0,0.01,4.0,4.0,600.0,0.997,1.0,5.849837064021936
640,640.0,1.0,1.0,1410.0,475.0,0.01,1.0,1.0,400.0,0.97,1.0,6.494044526371331
641,641.0,1.0,1.0,1410.0,475.0,0.01,1.0,1.0,400.0,0.99,1.0,6.464965638431468
642,642.0,1.0,1.0,1410.0,475.0,0.01,1.0,1.0,400.0,0.993,1.0,6.448669957931491
643,643.0,1.0,1.0,1410.0,475.0,0.01,1.0,1.0,400.0,0.995,1.0,6.428015274209885
644,644.0,1.0,1.0,1410.0,475.0,0.01,1.0,1.0,400.0,0.997,1.0,6.484001038125551
645,645.0,1.0,1.0,1410.0,475.0,0.01,1.0,1.0,600.0,0.97,1.0,6.134671542120537
646,646.0,1.0,1.0,1410.0,475.0,0.01,1.0,1.0,600.0,0.99,1.0,6.117329455563677
647,647.0,1.0,1.0,1410.0,475.0,0.01,1.0,1.0,600.0,0.993,1.0,6.111273804622252
648,648.0,1.0,1.0,1410.0,475.0,0.01,1.0,1.0,600.0,0.995,1.0,6.1148013899343185
649,649.0,1.0,1.0,1410.0,475.0,0.01,1.0,1.0,600.0,0.997,1.0,6.121709003512864
650,650.0,1.0,1.0,1410.0,475.0,0.01,1.0,2.0,400.0,0.97,1.0,7.508270941759499
651,651.0,1.0,1.0,1410.0,475.0,0.01,1.0,2.0,400.0,0.99,1.0,6.627481966236687
652,652.0,1.0,1.0,1410.0,475.0,0.01,1.0,2.0,400.0,0.993,1.0,6.424257062700341
653,653.0,1.0,1.0,1410.0,475.0,0.01,1.0,2.0,400.0,0.995,1.0,6.300986128713839
654,654.0,1.0,1.0,1410.0,475.0,0.01,1.0,2.0,400.0,0.997,1.0,6.2478219708929865
655,655.0,1.0,1.0,1410.0,475.0,0.01,1.0,2.0,600.0,0.97,1.0,6.755390878369922
656,656.0,1.0,1.0,1410.0,475.0,0.01,1.0,2.0,600.0,0.99,1.0,6.285087070217228
657,657.0,1.0,1.0,1410.0,475.0,0.01,1.0,2.0,600.0,0.993,1.0,6.151262851410852
658,658.0,1.0,1.0,1410.0,475.0,0.01,1.0,2.0,600.0,0.995,1.0,6.0631051743775055
659,659.0,1.0,1.0,1410.0,475.0,0.01,1.0,2.0,600.0,0.997,1.0,6.005159763981343
660,660.0,1.0,1.0,1410.0,475.0,0.01,1.0,3.0,400.0,0.97,1.0,8.053140936255245
661,661.0,1.0,1.0,1410.0,475.0,0.01,1.0,3.0,400.0,0.99,1.0,6.572870088620039
662,662.0,1.0,1.0,1410.0,475.0,0.01,1.0,3.0,400.0,0.993,1.0,6.336152241839955
663,663.0,1.0,1.0,1410.0,475.0,0.01,1.0,3.0,400.0,0.995,1.0,6.1979908695191375
664,664.0,1.0,1.0,1410.0,475.0,0.01,1.0,3.0,400.0,0.997,1.0,6.134428795512905
665,665.0,1.0,1.0,1410.0,475.0,0.01,1.0,3.0,600.0,0.97,1.0,7.170010121111293
666,666.0,1.0,1.0,1410.0,475.0,0.01,1.0,3.0,600.0,0.99,1.0,6.196996612169198
667,667.0,1.0,1.0,1410.0,475.0,0.01,1.0,3.0,600.0,0.993,1.0,6.064072304227589
668,668.0,1.0,1.0,1410.0,475.0,0.01,1.0,3.0,600.0,0.995,1.0,5.975128193165081
669,669.0,1.0,1.0,1410.0,475.0,0.01,1.0,3.0,600.0,0.997,1.0,5.92395965092426
670,670.0,1.0,1.0,1410.0,475.0,0.01,1.0,4.0,400.0,0.97,1.0,7.986011415594691
671,671.0,1.0,1.0,1410.0,475.0,0.01,1.0,4.0,400.0,0.99,1.0,6.482331377015797
672,672.0,1.0,1.0,1410.0,475.0,0.01,1.0,4.0,400.0,0.993,1.0,6.213628963801193
673,673.0,1.0,1.0,1410.0,475.0,0.01,1.0,4.0,400.0,0.995,1.0,6.114939323043975
674,674.0,1.0,1.0,1410.0,475.0,0.01,1.0,4.0,400.0,0.997,1.0,6.052107792657427
675,675.0,1.0,1.0,1410.0,475.0,0.01,1.0,4.0,600.0,0.97,1.0,7.112869985465366
676,676.0,1.0,1.0,1410.0,475.0,0.01,1.0,4.0,600.0,0.99,1.0,6.115839463357262
677,677.0,1.0,1.0,1410.0,475.0,0.01,1.0,4.0,600.0,0.993,1.0,5.983057070488869
678,678.0,1.0,1.0,1410.0,475.0,0.01,1.0,4.0,600.0,0.995,1.0,5.914433399062311
679,679.0,1.0,1.0,1410.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,5.86361596169448
680,680.0,1.0,1.0,1410.0,475.0,0.01,2.0,1.0,400.0,0.97,1.0,5.84049589361899
681,681.0,1.0,1.0,1410.0,475.0,0.01,2.0,1.0,400.0,0.99,1.0,5.920844912683243
682,682.0,1.0,1.0,1410.0,475.0,0.01,2.0,1.0,400.0,0.993,1.0,5.994452166259855
683,683.0,1.0,1.0,1410.0,475.0,0.01,2.0,1.0,400.0,0.995,1.0,6.082205111996392
684,684.0,1.0,1.0,1410.0,475.0,0.01,2.0,1.0,400.0,0.997,1.0,6.279446171379562
