,id,train_seed,test_seed,train_size,test_size,v,target_tree_size,source_tree_size,epochs,decay_factor,alpha_0,test_rmse
513,3.0,3.0,13.0,1067.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,30.15342389902345
514,4.0,4.0,14.0,1067.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,25.711695655089432
515,5.0,5.0,15.0,1067.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,29.700061369370378
516,6.0,6.0,16.0,1067.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,27.765560795325037
517,7.0,7.0,17.0,1067.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,32.64374893137315
518,8.0,8.0,18.0,1067.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,30.188127476982046
519,9.0,9.0,19.0,1067.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,28.27974003584055
520,0.0,0.0,10.0,1143.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,30.262413020258645
521,1.0,1.0,11.0,1143.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,29.26122592002159
522,2.0,2.0,12.0,1143.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,25.345757590138298
523,3.0,3.0,13.0,1143.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,30.525737667530656
524,4.0,4.0,14.0,1143.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,26.004427583392662
525,5.0,5.0,15.0,1143.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,30.521725881117234
526,6.0,6.0,16.0,1143.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,27.057579523641802
527,7.0,7.0,17.0,1143.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,32.58377080913716
528,8.0,8.0,18.0,1143.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,30.017963147768885
529,9.0,9.0,19.0,1143.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,28.41192635613467
530,0.0,0.0,10.0,1220.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,30.560661707149112
531,1.0,1.0,11.0,1220.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,29.344966519028866
532,2.0,2.0,12.0,1220.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,25.363244040932777
533,3.0,3.0,13.0,1220.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,30.496816593491694
534,4.0,4.0,14.0,1220.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,25.776381915066874
535,5.0,5.0,15.0,1220.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,30.53266499543816
536,6.0,6.0,16.0,1220.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,26.954645669195987
537,7.0,7.0,17.0,1220.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,31.829470353011956
538,8.0,8.0,18.0,1220.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,29.951139433660533
539,9.0,9.0,19.0,1220.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,27.96990411509861
540,0.0,0.0,10.0,1296.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,30.730869882338336
541,1.0,1.0,11.0,1296.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,29.635856294526075
542,2.0,2.0,12.0,1296.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,24.98591839872419
543,3.0,3.0,13.0,1296.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,30.684194112335447
544,4.0,4.0,14.0,1296.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,25.00419811323098
545,5.0,5.0,15.0,1296.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,29.756018954285462
546,6.0,6.0,16.0,1296.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,27.131593184196433
547,7.0,7.0,17.0,1296.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,32.11282304650118
548,8.0,8.0,18.0,1296.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,29.773554865003174
549,9.0,9.0,19.0,1296.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,28.189282236944592
550,0.0,0.0,10.0,1372.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,30.447123376676583
551,1.0,1.0,11.0,1372.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,29.543246467828446
552,2.0,2.0,12.0,1372.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,25.036156333716114
553,3.0,3.0,13.0,1372.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,30.911251737760086
554,4.0,4.0,14.0,1372.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,24.58610590675066
555,5.0,5.0,15.0,1372.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,29.864644189969262
556,6.0,6.0,16.0,1372.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,27.390064319208342
557,7.0,7.0,17.0,1372.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,32.527085354559105
558,8.0,8.0,18.0,1372.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,30.08367770821287
559,9.0,9.0,19.0,1372.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,28.382404397370145
560,0.0,0.0,10.0,1448.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,30.500240137301905
561,1.0,1.0,11.0,1448.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,29.35222241454677
562,2.0,2.0,12.0,1448.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,24.84340745921225
563,3.0,3.0,13.0,1448.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,30.40295476321546
564,4.0,4.0,14.0,1448.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,24.53058752911307
565,5.0,5.0,15.0,1448.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,29.881717932157606
566,6.0,6.0,16.0,1448.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,27.620911826906365
567,7.0,7.0,17.0,1448.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,32.36091656615474
568,8.0,8.0,18.0,1448.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,30.149933337242153
569,9.0,9.0,19.0,1448.0,170.0,0.07,2.0,1.0,400.0,0.997,1.0,28.114918023534692
570,0.0,0.0,10.0,76.0,170.0,0.07,1.0,1.0,400.0,0.993,1.0,40.55342262168739
571,1.0,1.0,11.0,76.0,170.0,0.07,1.0,1.0,400.0,0.993,1.0,41.87787722073908
572,2.0,2.0,12.0,76.0,170.0,0.07,1.0,1.0,400.0,0.993,1.0,34.524536885674344
573,3.0,3.0,13.0,76.0,170.0,0.07,1.0,1.0,400.0,0.993,1.0,37.06004952015016
574,4.0,4.0,14.0,76.0,170.0,0.07,1.0,1.0,400.0,0.993,1.0,38.32890131148781
575,5.0,5.0,15.0,76.0,170.0,0.07,1.0,1.0,400.0,0.993,1.0,41.780484737788235
576,6.0,6.0,16.0,76.0,170.0,0.07,1.0,1.0,400.0,0.993,1.0,35.33508816115343
577,7.0,7.0,17.0,76.0,170.0,0.07,1.0,1.0,400.0,0.993,1.0,39.92534454287667
578,8.0,8.0,18.0,76.0,170.0,0.07,1.0,1.0,400.0,0.993,1.0,34.375006095943434
579,9.0,9.0,19.0,76.0,170.0,0.07,1.0,1.0,400.0,0.993,1.0,35.33733403190298
580,0.0,0.0,10.0,152.0,170.0,0.07,1.0,1.0,400.0,0.993,1.0,34.19643928146869
581,1.0,1.0,11.0,152.0,170.0,0.07,1.0,1.0,400.0,0.993,1.0,34.38622799217623
582,2.0,2.0,12.0,152.0,170.0,0.07,1.0,1.0,400.0,0.993,1.0,30.864606802932823
583,3.0,3.0,13.0,152.0,170.0,0.07,1.0,1.0,400.0,0.993,1.0,33.86067701699229
584,4.0,4.0,14.0,152.0,170.0,0.07,1.0,1.0,400.0,0.993,1.0,29.195992686521294
585,5.0,5.0,15.0,152.0,170.0,0.07,1.0,1.0,400.0,0.993,1.0,38.337212023705
586,6.0,6.0,16.0,152.0,170.0,0.07,1.0,1.0,400.0,0.993,1.0,30.63861077615685
