,id,train_seed,test_seed,train_size,test_size,v,target_tree_size,source_tree_size,epochs,decay_factor,alpha_0,test_rmse
510,0.0,0.0,10.0,1196.0,190.0,0.03,1.0,3.0,400.0,0.993,1.0,6.569491340250156
511,1.0,1.0,11.0,1196.0,190.0,0.03,1.0,3.0,400.0,0.993,1.0,6.53600673085446
512,2.0,2.0,12.0,1196.0,190.0,0.03,1.0,3.0,400.0,0.993,1.0,6.1588905451449465
513,3.0,3.0,13.0,1196.0,190.0,0.03,1.0,3.0,400.0,0.993,1.0,5.77931902525775
514,4.0,4.0,14.0,1196.0,190.0,0.03,1.0,3.0,400.0,0.993,1.0,7.199945049953188
515,5.0,5.0,15.0,1196.0,190.0,0.03,1.0,3.0,400.0,0.993,1.0,5.844944987642464
516,6.0,6.0,16.0,1196.0,190.0,0.03,1.0,3.0,400.0,0.993,1.0,5.966321662495475
517,7.0,7.0,17.0,1196.0,190.0,0.03,1.0,3.0,400.0,0.993,1.0,6.302973815863898
518,8.0,8.0,18.0,1196.0,190.0,0.03,1.0,3.0,400.0,0.993,1.0,7.1963825680047195
519,9.0,9.0,19.0,1196.0,190.0,0.03,1.0,3.0,400.0,0.993,1.0,6.626875342413538
520,0.0,0.0,10.0,1282.0,190.0,0.03,1.0,3.0,400.0,0.993,1.0,6.568319173053652
521,1.0,1.0,11.0,1282.0,190.0,0.03,1.0,3.0,400.0,0.993,1.0,6.508313643766711
522,2.0,2.0,12.0,1282.0,190.0,0.03,1.0,3.0,400.0,0.993,1.0,6.167591470737267
523,3.0,3.0,13.0,1282.0,190.0,0.03,1.0,3.0,400.0,0.993,1.0,5.801208186802934
524,4.0,4.0,14.0,1282.0,190.0,0.03,1.0,3.0,400.0,0.993,1.0,7.219816834268505
525,5.0,5.0,15.0,1282.0,190.0,0.03,1.0,3.0,400.0,0.993,1.0,5.840556850696266
526,6.0,6.0,16.0,1282.0,190.0,0.03,1.0,3.0,400.0,0.993,1.0,5.962347137209519
527,7.0,7.0,17.0,1282.0,190.0,0.03,1.0,3.0,400.0,0.993,1.0,6.285414614713477
528,8.0,8.0,18.0,1282.0,190.0,0.03,1.0,3.0,400.0,0.993,1.0,7.123481147162329
529,9.0,9.0,19.0,1282.0,190.0,0.03,1.0,3.0,400.0,0.993,1.0,6.585186453319296
530,0.0,0.0,10.0,1368.0,190.0,0.03,1.0,3.0,400.0,0.993,1.0,6.556342956425939
531,1.0,1.0,11.0,1368.0,190.0,0.03,1.0,3.0,400.0,0.993,1.0,6.505411700556158
532,2.0,2.0,12.0,1368.0,190.0,0.03,1.0,3.0,400.0,0.993,1.0,6.141392666527686
533,3.0,3.0,13.0,1368.0,190.0,0.03,1.0,3.0,400.0,0.993,1.0,5.787449538848105
534,4.0,4.0,14.0,1368.0,190.0,0.03,1.0,3.0,400.0,0.993,1.0,7.216091547622429
535,5.0,5.0,15.0,1368.0,190.0,0.03,1.0,3.0,400.0,0.993,1.0,5.826694227815101
536,6.0,6.0,16.0,1368.0,190.0,0.03,1.0,3.0,400.0,0.993,1.0,5.943976912986512
537,7.0,7.0,17.0,1368.0,190.0,0.03,1.0,3.0,400.0,0.993,1.0,6.3021050115501005
538,8.0,8.0,18.0,1368.0,190.0,0.03,1.0,3.0,400.0,0.993,1.0,7.208109839935546
539,9.0,9.0,19.0,1368.0,190.0,0.03,1.0,3.0,400.0,0.993,1.0,6.6016017587923645
540,0.0,0.0,10.0,1453.0,190.0,0.03,1.0,3.0,400.0,0.993,1.0,6.561703513629768
541,1.0,1.0,11.0,1453.0,190.0,0.03,1.0,3.0,400.0,0.993,1.0,6.52903847326595
542,2.0,2.0,12.0,1453.0,190.0,0.03,1.0,3.0,400.0,0.993,1.0,6.161605393065979
543,3.0,3.0,13.0,1453.0,190.0,0.03,1.0,3.0,400.0,0.993,1.0,5.736208157535697
544,4.0,4.0,14.0,1453.0,190.0,0.03,1.0,3.0,400.0,0.993,1.0,7.223735756683474
545,5.0,5.0,15.0,1453.0,190.0,0.03,1.0,3.0,400.0,0.993,1.0,5.860722686741847
546,6.0,6.0,16.0,1453.0,190.0,0.03,1.0,3.0,400.0,0.993,1.0,5.891400263999371
547,7.0,7.0,17.0,1453.0,190.0,0.03,1.0,3.0,400.0,0.993,1.0,6.357579010980168
548,8.0,8.0,18.0,1453.0,190.0,0.03,1.0,3.0,400.0,0.993,1.0,7.197298261953824
549,9.0,9.0,19.0,1453.0,190.0,0.03,1.0,3.0,400.0,0.993,1.0,6.596100199620283
550,0.0,0.0,10.0,1539.0,190.0,0.03,1.0,3.0,400.0,0.993,1.0,6.549519359066278
551,1.0,1.0,11.0,1539.0,190.0,0.03,1.0,3.0,400.0,0.993,1.0,6.527139666740601
552,2.0,2.0,12.0,1539.0,190.0,0.03,1.0,3.0,400.0,0.993,1.0,6.097263625680919
553,3.0,3.0,13.0,1539.0,190.0,0.03,1.0,3.0,400.0,0.993,1.0,5.7464845875726365
554,4.0,4.0,14.0,1539.0,190.0,0.03,1.0,3.0,400.0,0.993,1.0,7.258672041607309
555,5.0,5.0,15.0,1539.0,190.0,0.03,1.0,3.0,400.0,0.993,1.0,5.890212005417223
556,6.0,6.0,16.0,1539.0,190.0,0.03,1.0,3.0,400.0,0.993,1.0,5.85923389933276
557,7.0,7.0,17.0,1539.0,190.0,0.03,1.0,3.0,400.0,0.993,1.0,6.334536079277614
558,8.0,8.0,18.0,1539.0,190.0,0.03,1.0,3.0,400.0,0.993,1.0,7.194189368080674
559,9.0,9.0,19.0,1539.0,190.0,0.03,1.0,3.0,400.0,0.993,1.0,6.605474333892572
560,0.0,0.0,10.0,1624.0,190.0,0.03,1.0,3.0,400.0,0.993,1.0,6.53573097835384
561,1.0,1.0,11.0,1624.0,190.0,0.03,1.0,3.0,400.0,0.993,1.0,6.497190566894652
562,2.0,2.0,12.0,1624.0,190.0,0.03,1.0,3.0,400.0,0.993,1.0,6.103859040426302
563,3.0,3.0,13.0,1624.0,190.0,0.03,1.0,3.0,400.0,0.993,1.0,5.753198842529978
564,4.0,4.0,14.0,1624.0,190.0,0.03,1.0,3.0,400.0,0.993,1.0,7.179153857883826
565,5.0,5.0,15.0,1624.0,190.0,0.03,1.0,3.0,400.0,0.993,1.0,5.855536037439444
566,6.0,6.0,16.0,1624.0,190.0,0.03,1.0,3.0,400.0,0.993,1.0,5.830769900081177
567,7.0,7.0,17.0,1624.0,190.0,0.03,1.0,3.0,400.0,0.993,1.0,6.367246767444952
568,8.0,8.0,18.0,1624.0,190.0,0.03,1.0,3.0,400.0,0.993,1.0,7.193971206425521
569,9.0,9.0,19.0,1624.0,190.0,0.03,1.0,3.0,400.0,0.993,1.0,6.637697235596642
570,0.0,0.0,10.0,85.0,190.0,0.03,1.0,4.0,400.0,0.993,1.0,7.942092091047245
571,1.0,1.0,11.0,85.0,190.0,0.03,1.0,4.0,400.0,0.993,1.0,7.011875273620476
572,2.0,2.0,12.0,85.0,190.0,0.03,1.0,4.0,400.0,0.993,1.0,7.159702231132331
573,3.0,3.0,13.0,85.0,190.0,0.03,1.0,4.0,400.0,0.993,1.0,6.709626728930884
574,4.0,4.0,14.0,85.0,190.0,0.03,1.0,4.0,400.0,0.993,1.0,8.112974902749961
575,5.0,5.0,15.0,85.0,190.0,0.03,1.0,4.0,400.0,0.993,1.0,6.877283479432944
576,6.0,6.0,16.0,85.0,190.0,0.03,1.0,4.0,400.0,0.993,1.0,6.883959571750414
577,7.0,7.0,17.0,85.0,190.0,0.03,1.0,4.0,400.0,0.993,1.0,6.986039138801175
578,8.0,8.0,18.0,85.0,190.0,0.03,1.0,4.0,400.0,0.993,1.0,7.320517945642877
579,9.0,9.0,19.0,85.0,190.0,0.03,1.0,4.0,400.0,0.993,1.0,7.856664061455479
580,0.0,0.0,10.0,171.0,190.0,0.03,1.0,4.0,400.0,0.993,1.0,6.9110929455636025
581,1.0,1.0,11.0,171.0,190.0,0.03,1.0,4.0,400.0,0.993,1.0,7.146809804647587
582,2.0,2.0,12.0,171.0,190.0,0.03,1.0,4.0,400.0,0.993,1.0,6.529304261359457
583,3.0,3.0,13.0,171.0,190.0,0.03,1.0,4.0,400.0,0.993,1.0,6.550212843460957
584,4.0,4.0,14.0,171.0,190.0,0.03,1.0,4.0,400.0,0.993,1.0,7.7929140614595225
585,5.0,5.0,15.0,171.0,190.0,0.03,1.0,4.0,400.0,0.993,1.0,6.222545368921922
586,6.0,6.0,16.0,171.0,190.0,0.03,1.0,4.0,400.0,0.993,1.0,6.241950574886716
587,7.0,7.0,17.0,171.0,190.0,0.03,1.0,4.0,400.0,0.993,1.0,6.786158021972453
588,8.0,8.0,18.0,171.0,190.0,0.03,1.0,4.0,400.0,0.993,1.0,7.443159143296023
589,9.0,9.0,19.0,171.0,190.0,0.03,1.0,4.0,400.0,0.993,1.0,7.299564283172662
590,0.0,0.0,10.0,256.0,190.0,0.03,1.0,4.0,400.0,0.993,1.0,6.685294462458275
591,1.0,1.0,11.0,256.0,190.0,0.03,1.0,4.0,400.0,0.993,1.0,7.159288266277101
592,2.0,2.0,12.0,256.0,190.0,0.03,1.0,4.0,400.0,0.993,1.0,6.859280213238042
593,3.0,3.0,13.0,256.0,190.0,0.03,1.0,4.0,400.0,0.993,1.0,6.220996312522332
594,4.0,4.0,14.0,256.0,190.0,0.03,1.0,4.0,400.0,0.993,1.0,7.581035809571033
595,5.0,5.0,15.0,256.0,190.0,0.03,1.0,4.0,400.0,0.993,1.0,6.019218876616533
596,6.0,6.0,16.0,256.0,190.0,0.03,1.0,4.0,400.0,0.993,1.0,6.269672979102637
597,7.0,7.0,17.0,256.0,190.0,0.03,1.0,4.0,400.0,0.993,1.0,7.466972453882592
598,8.0,8.0,18.0,256.0,190.0,0.03,1.0,4.0,400.0,0.993,1.0,7.373436074837672
599,9.0,9.0,19.0,256.0,190.0,0.03,1.0,4.0,400.0,0.993,1.0,6.896344250598844
600,0.0,0.0,10.0,342.0,190.0,0.03,1.0,4.0,400.0,0.993,1.0,6.510966599033758
601,1.0,1.0,11.0,342.0,190.0,0.03,1.0,4.0,400.0,0.993,1.0,7.017656078431168
602,2.0,2.0,12.0,342.0,190.0,0.03,1.0,4.0,400.0,0.993,1.0,6.33944143494412
603,3.0,3.0,13.0,342.0,190.0,0.03,1.0,4.0,400.0,0.993,1.0,6.0989521754082805
604,4.0,4.0,14.0,342.0,190.0,0.03,1.0,4.0,400.0,0.993,1.0,7.297393297264201
605,5.0,5.0,15.0,342.0,190.0,0.03,1.0,4.0,400.0,0.993,1.0,5.96647375498587
606,6.0,6.0,16.0,342.0,190.0,0.03,1.0,4.0,400.0,0.993,1.0,6.229169633475711
607,7.0,7.0,17.0,342.0,190.0,0.03,1.0,4.0,400.0,0.993,1.0,6.9300778039229884
608,8.0,8.0,18.0,342.0,190.0,0.03,1.0,4.0,400.0,0.993,1.0,7.362116742231816
609,9.0,9.0,19.0,342.0,190.0,0.03,1.0,4.0,400.0,0.993,1.0,6.800559117747439
610,0.0,0.0,10.0,427.0,190.0,0.03,1.0,4.0,400.0,0.993,1.0,6.5728306604198075
611,1.0,1.0,11.0,427.0,190.0,0.03,1.0,4.0,400.0,0.993,1.0,6.909889552051192
612,2.0,2.0,12.0,427.0,190.0,0.03,1.0,4.0,400.0,0.993,1.0,6.388318203815363
613,3.0,3.0,13.0,427.0,190.0,0.03,1.0,4.0,400.0,0.993,1.0,6.115544894854503
614,4.0,4.0,14.0,427.0,190.0,0.03,1.0,4.0,400.0,0.993,1.0,7.366764277061862
615,5.0,5.0,15.0,427.0,190.0,0.03,1.0,4.0,400.0,0.993,1.0,5.710590093702989
616,6.0,6.0,16.0,427.0,190.0,0.03,1.0,4.0,400.0,0.993,1.0,6.092643120270924
617,7.0,7.0,17.0,427.0,190.0,0.03,1.0,4.0,400.0,0.993,1.0,6.415925603985283
618,8.0,8.0,18.0,427.0,190.0,0.03,1.0,4.0,400.0,0.993,1.0,7.346540776886736
619,9.0,9.0,19.0,427.0,190.0,0.03,1.0,4.0,400.0,0.993,1.0,7.015643210692009
620,0.0,0.0,10.0,513.0,190.0,0.03,1.0,4.0,400.0,0.993,1.0,6.627597009575747
621,1.0,1.0,11.0,513.0,190.0,0.03,1.0,4.0,400.0,0.993,1.0,6.893526971794997
622,2.0,2.0,12.0,513.0,190.0,0.03,1.0,4.0,400.0,0.993,1.0,6.319253780428031
623,3.0,3.0,13.0,513.0,190.0,0.03,1.0,4.0,400.0,0.993,1.0,5.939906423653071
624,4.0,4.0,14.0,513.0,190.0,0.03,1.0,4.0,400.0,0.993,1.0,7.269827382963818
625,5.0,5.0,15.0,513.0,190.0,0.03,1.0,4.0,400.0,0.993,1.0,5.687519275294007
626,6.0,6.0,16.0,513.0,190.0,0.03,1.0,4.0,400.0,0.993,1.0,6.015860249374058
627,7.0,7.0,17.0,513.0,190.0,0.03,1.0,4.0,400.0,0.993,1.0,6.462455392473449
628,8.0,8.0,18.0,513.0,190.0,0.03,1.0,4.0,400.0,0.993,1.0,7.275586514446405
629,9.0,9.0,19.0,513.0,190.0,0.03,1.0,4.0,400.0,0.993,1.0,6.944084570048826
630,0.0,0.0,10.0,598.0,190.0,0.03,1.0,4.0,400.0,0.993,1.0,6.492129263010588
631,1.0,1.0,11.0,598.0,190.0,0.03,1.0,4.0,400.0,0.993,1.0,6.995780934508002
632,2.0,2.0,12.0,598.0,190.0,0.03,1.0,4.0,400.0,0.993,1.0,6.215027635196396
633,3.0,3.0,13.0,598.0,190.0,0.03,1.0,4.0,400.0,0.993,1.0,5.804125374784732
634,4.0,4.0,14.0,598.0,190.0,0.03,1.0,4.0,400.0,0.993,1.0,7.394305735334834
635,5.0,5.0,15.0,598.0,190.0,0.03,1.0,4.0,400.0,0.993,1.0,5.737177184914445
636,6.0,6.0,16.0,598.0,190.0,0.03,1.0,4.0,400.0,0.993,1.0,6.131932553151552
637,7.0,7.0,17.0,598.0,190.0,0.03,1.0,4.0,400.0,0.993,1.0,6.380698511030121
638,8.0,8.0,18.0,598.0,190.0,0.03,1.0,4.0,400.0,0.993,1.0,7.172663669532125
639,9.0,9.0,19.0,598.0,190.0,0.03,1.0,4.0,400.0,0.993,1.0,7.012581025052423
640,0.0,0.0,10.0,684.0,190.0,0.03,1.0,4.0,400.0,0.993,1.0,6.682749236970456
